Word,Adjacent Words
MANES,"BANES, CANES, FANES, JANES, KANES, LANES, PANES, SANES, VANES, WANES, MENES, MINES, MABES, MACES, MAGES, MAKES, MALES, MARES, MASES, MATES, MAXES, MAZES, MANAS, MANGS, MANIS, MANOS, MANUS, MANEB, MANED, MANEH, MANET"
TILS,"AILS, FILS, MILS, NILS, OILS, TELS, TICS, TIDS, TIES, TIGS, TIKS, TINS, TIPS, TITS, TILE, TILL, TILT"
ALTICA,ANTICA
BUDUMA,
STULTY,"STILTY, STUNTY, STURTY"
INDICE,"INTICE, INDUCE, INDITE, INDICO, INDICT"
SPIELS,"SHIELS, SPEELS, SPILLS, SPIERS"
MUIRS,"MAIRS, MURRS, MUIDS, MUILS"
LIMIER,"CIMIER, RIMIER, LINIER, LIVIER, LIMBER, LIMMER, LIMNER, LIMPER"
MAPACH,
FATWA,FETWA
ANKER,"INKER, ACKER, ASKER"
OXHEAD,"AXHEAD, OXHERD, OXHEAL"
PUSLEY,PULLEY
UNCINI,
STOWED,"SCOWED, SHOWED, SLOWED, SNOWED, STEWED, STOKED, STOLED, STONED, STOPED, STORED, STOVED, STOWER"
WHALER,"THALER, WHALED, WHALES"
VAMPY,"CAMPY, DAMPY, YAMPY, VAMPS"
OLIVET,"OLIVED, OLIVER, OLIVES"
BIAS,"AIAS, LIAS, PIAS, RIAS, VIAS, BAAS, BOAS, BRAS, BIBS, BIDS, BIGS, BINS, BIOS, BITS"
URHEEN,USHEEN
LAKH,"LASH, LATH, LAKE, LAKY"
KHARIA,"SHARIA, KHARUA, KHARWA, KHARIF"
OWLDOM,OILDOM
EYER,"DYER, OYER, TYER, EGER, EVER, EWER, EYED, EYEN, EYES"
STUDYS,
BARGEE,"BURGEE, BARDEE, BARGED, BARGER, BARGES"
SABORA,
LEANER,"BEANER, DEANER, MEANER, WEANER, LOANER, LEADER, LEAFER, LEAKER, LEAMER, LEAPER, LEASER, LEAVER, LEANED"
BRUMAL,"BROMAL, BRUTAL"
ANOURE,"AJOURE, AVOURE, ANOURA"
POTOO,POTTO
PIPKIN,"PICKIN, PIPPIN"
ZOILUS,POILUS
BONZA,BONZE
FUTILE,"RUTILE, SUTILE, FURILE, FUSILE"
REMEN,"RUMEN, REMAN, REMET, REMEX"
MONAUL,
KOLKKA,
PITRIS,"PICRIS, PIERIS"
SNARF,"SWARF, SNARK, SNARS, SNARY"
ESTURE,
PULLER,"BULLER, CULLER, DULLER, FULLER, GULLER, HULLER, LULLER, MULLER, RULLER, PELLER, PILLER, POLLER, PURLER, PULPER, PULSER, PULLED, PULLEN, PULLET, PULLEY"
FITNA,
IRIDS,"GRIDS, IMIDS"
PALAY,"PALLY, PALMY, PALAS"
HUBBLE,"BUBBLE, NUBBLE, PUBBLE, RUBBLE, HABBLE, HOBBLE, HUMBLE, HUBBLY"
COZEN,"LOZEN, CODEN, COHEN, COPEN, COZED, COZES, COZEY"
ABASSI,ABASGI
FULFUL,FULFIL
FAUNAS,"SAUNAS, FAENAS, FAUNUS, FAUNAE, FAUNAL"
OONT,"FONT, PONT, RONT, WONT, YONT, OINT, OONS"
BORM,"CORM, DORM, FORM, GORM, NORM, WORM, BARM, BERM, BOOM, BORA, BORD, BORE, BORK, BORN, BORS, BORT"
TARTLY,"HARTLY, PARTLY, TAUTLY, TARTLE"
RAPS,"BAPS, CAPS, DAPS, GAPS, HAPS, JAPS, LAPS, MAPS, NAPS, PAPS, SAPS, TAPS, WAPS, YAPS, ZAPS, REPS, RIPS, RADS, RAGS, RAHS, RAIS, RAMS, RATS, RAVS, RAWS, RAYS, RAPE, RAPT"
KANGA,"FANGA, PANGA, RANGA, SANGA, TANGA, KANGS"
KERBS,"HERBS, VERBS, KEMBS, KERFS, KERNS, KEROS"
BEMAS,"NEMAS, BIMAS, BOMAS, BETAS, BEMAD"
LOXES,"BOXES, COXES, DOXES, FOXES, GOXES, HOXES, NOXES, POXES, LAXES, LEXES, LUXES, LOBES, LODES, LOGES, LOKES, LOMES, LOPES, LORES, LOSES, LOTES, LOVES, LOWES, LOXED"
BRANTS,"CRANTS, GRANTS, BRENTS, BRUNTS, BRACTS, BRANDS, BRANKS, BRANTA"
AORTAE,"AORTAL, AORTAS"
KHAIKI,
TUYERS,"BUYERS, GUYERS, TOYERS, TWYERS, TUBERS, TUNERS, TUYERE"
DUBASH,
SCAPI,"SCAPA, SCAPE"
CASTER,"BASTER, EASTER, FASTER, GASTER, HASTER, LASTER, MASTER, PASTER, RASTER, TASTER, VASTER, WASTER, COSTER, CANTER, CARTER, CATTER, CAUTER, CASHER, CASPER, CASTOR, CASTED, CASTEN, CASTES"
SPULE,"SHULE, SPALE, SPILE, SPUME"
DASHES,"BASHES, CASHES, FASHES, GASHES, HASHES, LASHES, MASHES, PASHES, RASHES, SASHES, WASHES, DISHES, DASHED, DASHEE, DASHEL, DASHER"
DECURY,DECURT
LEERS,"BEERS, DEERS, FEERS, JEERS, MEERS, PEERS, SEERS, TEERS, VEERS, LAERS, LIERS, LEARS, LEHRS, LEIRS, LEEKS, LEEPS, LEETS"
ARDITO,"AREITO, ARDITI"
SECO,"DECO, SEGO, SECH, SECS, SECT"
SCURFS,"SCARFS, SCUFFS, SCURFY"
RAVINS,"MAVINS, PAVINS, SAVINS, RAVENS, RAVINE, RAVING"
SWARRY,"SCARRY, SHARRY, SPARRY, STARRY, SWARDY, SWARMY, SWARTY"
DERNY,"FERNY, DERAY, DERRY, DERNS"
ELVEN,"EEVEN, ERVEN, ELMEN, ELVAN, ELVER, ELVES"
STASIS,"STAXIS, STASES"
LIBERA,"LIBBRA, LIBERS"
OBIS,"IBIS, OBAS, OBES, OBOS, OBVS, OBIA, OBIT"
VILLAR,"GILLAR, PILLAR, SILLAR, VALLAR, VILLAE, VILLAN, VILLAS"
RADARS,
TAMBOO,"BAMBOO, TAMBOR"
CLOVER,"GLOVER, PLOVER, CLAVER, CLEVER, CLIVER, CLONER, CLOSER, CLOWER, CLOYER, CLOVEN, CLOVES"
MAUGIS,
CYPRES,"CYPRIS, CYPRUS"
ZAFREE,
KIST,"BIST, CIST, FIST, GIST, HIST, LIST, MIST, SIST, WIST, KEST, KILT, KISH, KISS"
DUDAIM,
NUNCIO,
PUTID,
SOAP,"KOAP, SLAP, SNAP, STAP, SWAP, SOOP, SOUP, SOWP, SOAK, SOAR"
HARD,"BARD, CARD, EARD, FARD, LARD, MARD, NARD, PARD, SARD, WARD, YARD, HERD, HAED, HAND, HAUD, HARE, HARK, HARL, HARM, HARN, HARO, HARP, HART"
WAFT,"BAFT, DAFT, HAFT, RAFT, SAFT, WEFT, WADT, WAIT, WANT, WART, WAST, WATT, WAFF"
YIPPEE,"TIPPEE, YIPPIE, YIPPED"
JACOBY,
DOUMS,"ROUMS, SOUMS, DRUMS, DOOMS, DORMS, DOUCS, DOUKS, DOUPS, DOUTS, DOUMA"
GLOUT,GLOST
NERTZ,"HERTZ, NERTS"
THALLI,"PHALLI, THOLLI"
BAYTS,"BAFTS, BAHTS, BAITS, BANTS, BASTS, BATTS, BAYES"
EARWIG,
ROCKED,"COCKED, DOCKED, HOCKED, LOCKED, MOCKED, NOCKED, POCKED, SOCKED, YOCKED, RACKED, RECKED, RICKED, RUCKED, ROOKED, ROCKER, ROCKET"
TRAYNE,"ARAYNE, FRAYNE"
TOLITE,"DOLITE, IOLITE, OOLITE, POLITE, TALITE, TONITE"
HICK,"DICK, KICK, LICK, MICK, NICK, PICK, RICK, SICK, TICK, WICK, HACK, HECK, HOCK, HUCK"
SANTOS,"CANTOS, PANTOS, SANTOL, SANTON"
BLAM,"CLAM, FLAM, GLAM, SLAM, BEAM, BLAB, BLAD, BLAE, BLAG, BLAH, BLAT, BLAW, BLAY"
DEBEL,"JEBEL, NEBEL, DEVEL, DEBES"
POMATE,"COMATE, POTATE, POMACE, POMADE, POMANE, POMATO"
FURPHY,"MURPHY, FURTHY"
KENO,"LENO, MENO, RENO, KINO, KERO, KETO, KENS, KENT"
CARER,"BARER, DARER, FARER, YARER, CURER, CABER, CAGER, CANER, CAVER, CARED, CARES, CARET, CAREX"
ORANT,"BRANT, DRANT, TRANT, ORANG"
HOSTAL,"BOSTAL, COSTAL, POSTAL, HOSTEL"
PORITE,"NORITE, SORITE, PERITE, PYRITE, PODITE, POLITE"
KYLE,"FYLE, HYLE, WYLE, KALE, KYNE, KYPE, KYTE"
SNIBS,"SNABS, SNEBS, SNOBS, SNUBS, SNIES, SNIGS, SNIPS, SNITS"
EVULGE,"EMULGE, EVULSE"
NOBBUT,
VOTES,"BOTES, COTES, DOTES, LOTES, MOTES, NOTES, POTES, ROTES, TOTES, VOCES, VOLES, VOTED"
EIDERS,"AIDERS, BIDERS, CIDERS, HIDERS, RIDERS, ELDERS, ENDERS"
MALLOW,"BALLOW, CALLOW, FALLOW, GALLOW, HALLOW, SALLOW, TALLOW, WALLOW, YALLOW, MELLOW, MATLOW, MALLOY"
SISITH,
MEWED,"DEWED, HEWED, JEWED, NEWED, REWED, SEWED, TEWED, MAWED, MOWED, MENED, MERED, METED, MEVED"
PASSES,"BASSES, GASSES, LASSES, MASSES, SASSES, TASSES, PISSES, POSSES, PUSSES, PARSES, PAUSES, PASHES, PASTES, PASSUS, PASSED, PASSEE, PASSEL, PASSEN, PASSER"
DOJOS,"MOJOS, DOCOS, DODOS, DOLOS"
ACHAGE,"ACHAFE, ACHAPE, ACHATE"
BIDENS,"WIDENS, BIDERS, BIDETS, BIDENE, BIDENT"
DAME,"CAME, FAME, GAME, HAME, KAME, LAME, NAME, SAME, TAME, WAME, DEME, DIME, DOME, DACE, DALE, DARE, DATE, DAZE, DAMN, DAMP, DAMS"
COOLLY,"WOOLLY, COOLEY"
CURPEL,CARPEL
LIBARD,LIZARD
BURMAN,"BARMAN, BUSMAN, BURIAN"
CHIACK,"CLIACK, CHYACK"
GUILER,"GULLER, GUIDER, GUISER, GUILED, GUILES"
GULPED,"PULPED, GULFED, GULLED, GULPER"
UNDYED,UNEYED
CAESE,CARSE
TAUTER,"CAUTER, LAUTER, SAUTER, TOUTER, TALTER, TARTER, TASTER, TATTER, TAUTED, TAUTEN"
HIBBIN,
TICKY,"DICKY, KICKY, MICKY, SICKY, WICKY, TOCKY, TICHY, TICKS"
PRIMES,"CRIMES, GRIMES, PRICES, PRIDES, PRISES, PRIZES, PRIMAS, PRIMOS, PRIMPS, PRIMUS, PRIMED, PRIMER"
BLASE,"BLATE, BLASH"
RECROP,
PELIOM,
YELVER,"DELVER, HELVER, YELLER, YELMER, YELPER"
EMMERS,"EMBERS, EMEERS, EMMETS"
FORCET,"FORGET, FORLET, FORPET, FORSET, FORCAT, FORCUT, FORCED, FORCER, FORCES"
AIRIFY,"VIRIFY, AERIFY, AURIFY, AIRILY"
CINTRE,CENTRE
CRECHE,"ARECHE, DRECHE, CLECHE, CROCHE, CRUCHE"
FOLIOS,"POLIOS, FOLIES, FOLIOT"
HEXANE,"HEXENE, HEXINE, HEXONE, HEXYNE, HEXACE, HEXADE"
LAMIAS,"CAMIAS, KAMIAS, TAMIAS, ZAMIAS, LAMMAS, LAMPAS, LAMIAE"
MURINE,"AURINE, CURINE, PURINE, MARINE, MUTINE, MURING"
MUZHIK,MUZJIK
POLIOS,"FOLIOS, POLIES"
LINGOT,"LINGET, LINGOE"
MOTTE,"BOTTE, LOTTE, ROTTE, MATTE, MONTE, MOSTE, MOTTS, MOTTY"
SHIRS,"WHIRS, SAIRS, SEIRS, SMIRS, STIRS, SHIES, SHIMS, SHINS, SHIPS, SHITS, SHIVS, SHIRR"
FUELED,"DUELED, FUGLED, FULLED, FURLED, FUELER"
ROWLET,"HOWLET, RODLET, ROWLEY"
DEPOTS,
NOTICE,"COTICE, NORICE, NOVICE"
GOUK,"BOUK, DOUK, JOUK, POUK, SOUK, TOUK, YOUK, ZOUK, GONK, GOOK, GOWK, GOUT"
HOSTEL,"POSTEL, ROSTEL, HOSTAL, HOSTED, HOSTER"
POLIAN,"EOLIAN, PULIAN, POPIAN, POLLAN, POLIAD"
NERVED,"SERVED, NERVID, NERVER, NERVES"
VIRGA,"JIRGA, VIRGE"
IMMISS,IMMIES
STEERS,"SHEERS, SNEERS, SPEERS, STEEDS, STEEKS, STEELS, STEEPS, STEERY"
SAIL,"BAIL, FAIL, HAIL, JAIL, KAIL, MAIL, NAIL, PAIL, RAIL, TAIL, VAIL, WAIL, SEIL, SOIL, SALL, SAUL, SAIC, SAID, SAIM, SAIN, SAIR, SAIS"
EXEMPT,
SAUNAS,FAUNAS
FIDELE,FIDDLE
LOCHUS,
NASALS,NATALS
AZLONS,
ALANE,"FLANE, SLANE, ALINE, ALATE, ALAND, ALANG, ALANS, ALANT"
PREVOT,
REBIDS,"CEBIDS, RESIDS, REBIAS"
MADIGA,
STELAE,"STOLAE, STELAI, STELAR"
PITY,"CITY, MITY, PATY, PILY, PINY, PIOY, PIPY, PIXY, PITA, PITH, PITS"
DACES,"FACES, LACES, MACES, PACES, RACES, TACES, DICES, DUCES, DALES, DAMES, DARES, DATES, DAZES, DACKS"
RAINED,"GAINED, HAINED, PAINED, SAINED, REINED, RUINED, RAIDED, RAILED, RAISED, RAINER, RAINES"
STROOT,"SEROOT, STROUT, STROOK"
ZYGOSE,ZYGOTE
PIKING,"BIKING, DIKING, FIKING, HIKING, LIKING, MIKING, VIKING, WIKING, PEKING, POKING, PUKING, PIEING, PILING, PINING, PIPING"
DEHKAN,DEHGAN
LINENS,"LIKENS, LIMENS, LIVENS, LININS, LINEAS, LINERS, LINENE, LINENY"
INTIME,"UNTIME, INTICE, INTINE, INTIRE, INTIMA"
TODS,"BODS, CODS, DODS, GODS, HODS, LODS, MODS, NODS, PODS, RODS, SODS, YODS, TADS, TEDS, TIDS, TOCS, TOES, TOGS, TOMS, TONS, TOPS, TORS, TOSS, TOTS, TOWS, TOYS, TODY"
WASHIN,WASHEN
LAMA,"CAMA, GAMA, KAMA, MAMA, SAMA, LIMA, LOMA, LUMA, LANA, LAVA, LAMB, LAME, LAMP, LAMS"
METRON,"MATRON, METRAN, METROS"
ATAXIA,ATAXIC
DRONEL,"CRONEL, DRONED, DRONER, DRONES, DRONET"
FURLED,"BURLED, CURLED, HURLED, NURLED, PURLED, FUELED, FUGLED, FULLED, FURIED, FURRED, FURZED, FURLER"
STEP,"SEEP, SKEP, STAP, STOP, STED, STEM, STEN, STET, STEW, STEY"
UNGILL,"UNFILL, UNKILL, UNTILL, UNWILL, UNGULL, UNGILD, UNGILT"
GAUR,"BAUR, DAUR, FAUR, WAUR, GAIR, GAUD, GAUM, GAUN, GAUP, GAUS"
REPAVE,"REGAVE, RESAVE, REWAVE, REPACE, REPAGE, REPALE"
NOWN,"DOWN, GOWN, LOWN, MOWN, POWN, SOWN, TOWN, NOON, NOUN, NOWL, NOWS, NOWT, NOWY"
LIDIAS,
CHINDI,"BHINDI, CHANDI"
TYRONE,"PYRONE, THRONE"
LEMURS,"DEMURS, FEMURS"
WHAE,"THAE, WHEE, WHAM, WHAP, WHAT"
SISTS,"CISTS, FISTS, GISTS, HISTS, KISTS, LISTS, MISTS, WISTS, SIFTS, SILTS, SISES, SISTA"
LIGHTY,"EIGHTY, MIGHTY, NIGHTY, RIGHTY, SIGHTY, LIGHTS"
HANKLE,"FANKLE, RANKLE, TANKLE, WANKLE, HACKLE, HANDLE, HANGLE, HANTLE, HANKIE"
PENGOS,PINGOS
BEWET,"REWET, BOWET, BENET"
CIRCUE,"CIRQUE, CIRCLE, CIRCUM, CIRCUS, CIRCUT"
MAVIN,"BAVIN, PAVIN, RAVIN, SAVIN, MATIN, MAVEN, MAVIE, MAVIS"
TEWING,"DEWING, HEWING, JEWING, LEWING, MEWING, NEWING, PEWING, REWING, SEWING, TAWING, TOWING, TEAING, TEEING"
VEXER,"HEXER, SEXER, VEXED, VEXES"
ARMADO,ARMADA
YARE,"BARE, CARE, DARE, FARE, GARE, HARE, LARE, MARE, NARE, PARE, RARE, TARE, VARE, WARE, YORE, YAGE, YALE, YATE, YARD, YARK, YARN, YARR"
CLARRE,"CHARRE, CLAIRE, CLARKE"
OITAVA,OTTAVA
MAZAMA,"MAZUMA, MAZAME"
SUMPH,"BUMPH, SULPH, SUMPS"
CAMACA,"CAMOCA, CAMAKA, CAMARA, CAMATA"
WIDENS,"BIDENS, WIZENS"
INSUNK,UNSUNK
NICKEY,"DICKEY, HICKEY, MICKEY, RICKEY, TICKEY, NICKED, NICKEL, NICKER"
HUBERT,
COWAL,"COMAL, COPAL, COXAL, COWAN"
FLOCS,"BLOCS, FLICS, FLOBS, FLOES, FLOGS, FLOPS, FLORS, FLOWS"
VETTED,"BETTED, FETTED, JETTED, LETTED, NETTED, PETTED, RETTED, WETTED, VATTED, VENTED, VESTED, VETOED"
COFFEE,"TOFFEE, COFFLE, COFFEA, COFFER"
ECCE,"ECHE, ECCO"
RAXES,"FAXES, LAXES, MAXES, PAXES, SAXES, TAXES, VAXES, WAXES, ZAXES, REXES, RACES, RAGES, RAJES, RAKES, RALES, RAPES, RARES, RASES, RATES, RAVES, RAZES, RAXED"
SALLE,"DALLE, SELLE, SABLE, SALSE, SALUE"
DEDUCE,"REDUCE, SEDUCE, DIDUCE, DELUCE, DEDUCT"
UNFITS,UNWITS
TAIVER,"HAIVER, NAIVER, WAIVER, TAILER"
ELDIN,"ELAIN, ELOIN, ELSIN"
ASTELY,
GRUM,"ARUM, DRUM, GAUM, GEUM, GLUM, GRAM, GRIM, GRUB, GRUE"
DISOWN,
PUPPED,"CUPPED, DUPPED, SUPPED, TUPPED, PEPPED, PIPPED, POPPED, PULPED, PUMPED, PUPPET"
PLENA,
CULEUS,"COLEUS, CUNEUS, CULTUS, CULETS"
OXALYL,
TASTEN,"BASTEN, CASTEN, FASTEN, HASTEN, TARTEN, TAUTEN, TASTED, TASTER, TASTES"
YUCKED,"BUCKED, DUCKED, FUCKED, GUCKED, LUCKED, MUCKED, RUCKED, SUCKED, TUCKED, YACKED, YOCKED, YUKKED, YUCKEL, YUCKER"
PANYAR,PANDAR
OXIES,"EXIES, OWIES, OXIDS, OXIMS"
GARE,"BARE, CARE, DARE, FARE, HARE, LARE, MARE, NARE, PARE, RARE, TARE, VARE, WARE, YARE, GERE, GORE, GYRE, GADE, GAGE, GALE, GAME, GANE, GAPE, GATE, GAVE, GAZE, GARB, GARI, GARS, GART"
QUAY,"QUEY, QUAD, QUAG, QUAI, QUAT"
ANODIC,"ANOMIC, ANOXIC"
BARTER,"CARTER, DARTER, GARTER, PARTER, TARTER, BAITER, BALTER, BANTER, BASTER, BATTER, BAXTER, BARBER, BARGER, BARKER, BARRER"
WARMLY,"WARBLY, WARELY, WARILY"
MIKES,"BIKES, DIKES, FIKES, HIKES, KIKES, LIKES, PIKES, SIKES, TIKES, YIKES, MAKES, MOKES, MILES, MIMES, MINES, MIRES, MISES, MITES, MIXES, MIKED"
BONES,"CONES, FONES, HONES, JONES, NONES, PONES, RONES, SONES, TONES, ZONES, BANES, BENES, BINES, BODES, BOKES, BOLES, BORES, BOTES, BOWES, BOXES, BONDS, BONGS, BONKS, BONED, BONER"
RYPER,"RAPER, ROPER"
EFFUME,"ENFUME, EFFUDE, EFFUSE"
KAMBOU,KAMBOH
MESION,"LESION, MUSION, MESIAN"
CAPPAE,"CAPPIE, CAPPLE"
RETORE,"REBORE, REMORE, REWORE, RETARE, RETIRE, RETORN, RETORT"
ACKEE,ACKER
JOUNCY,"BOUNCY, POUNCY, ROUNCY, JOUNCE"
ROBBED,"BOBBED, COBBED, DOBBED, FOBBED, GOBBED, HOBBED, JOBBED, LOBBED, MOBBED, SOBBED, RIBBED, RUBBED, ROBBER"
PERNEL,"KERNEL, PARNEL, PERNEA"
BASER,"EASER, LASER, MASER, RASER, SASER, TASER, BARER, BAYER, BASED, BASEN, BASES"
PYGAL,"ZYGAL, PYRAL"
BYPASS,BYPAST
HAVES,"CAVES, EAVES, FAVES, LAVES, NAVES, OAVES, PAVES, RAVES, SAVES, WAVES, HIVES, HOVES, HADES, HAJES, HAKES, HALES, HAMES, HARES, HATES, HAZES, HAVER"
OXBOW,
LOMITA,LOMATA
BLOUSY,"BLOWSY, BLOUSE"
CITO,"BITO, CIAO, CITE, CITS, CITY"
HEWER,"HEDER, HEXER, HEWED"
BOLSON,
MAMBOS,"BAMBOS, JAMBOS, SAMBOS, MAMBAS"
CHAFFS,"CHUFFS, CHAFES, CHAFFY"
BUNCHY,"HUNCHY, MUNCHY, PUNCHY, BENCHY"
FAVE,"CAVE, EAVE, GAVE, HAVE, LAVE, NAVE, PAVE, RAVE, SAVE, WAVE, FIVE, FACE, FADE, FAKE, FAME, FANE, FARE, FATE, FAZE, FAVA"
IDIOCY,
HOWLED,"BOWLED, COWLED, FOWLED, JOWLED, YOWLED, HOWKED, HOWLER, HOWLET"
BEPART,"DEPART, REPART"
CAMIAS,"KAMIAS, LAMIAS, TAMIAS, ZAMIAS, CAPIAS, CAMMAS"
YESSED,"CESSED, FESSED, JESSED, MESSED, SESSED, YESSES"
BONIE,"MONIE, BOGIE, BOSIE, BOWIE, BONCE, BONNE, BONZE"
PIQUES,"FIQUES, PIQUED, PIQUET"
SORBED,"CORBED, SURBED, SOBBED, SORNED, SORTED, SORBET"
BEVETO,REVETO
ABJECT,"OBJECT, ADJECT"
MUREX,"LUREX, MIREX, MURED, MURES"
SWAIN,"TWAIN, SPAIN, SWAIL"
LIENAL,LIMNAL
MEASLE,"TEASLE, MEABLE, MEAZLE, MEASLY"
YAJEIN,
ANANYM,ANONYM
HEMPIE,
IMBIBE,
FRILLY,"GRILLY, FRILLS"
MEEHAN,
CYTE,"BYTE, GYTE, HYTE, KYTE, LYTE, TYTE, WYTE, CATE, CETE, CITE, COTE, CUTE, CYME"
ACCISE,"ACCUSE, ACCITE"
SMEES,"SKEES, SNEES, SWEES, SMEWS, SMEEK"
ABBES,"ABIES, ABLES, ABYES, ABBAS, ABBED"
ISOMER,
UDOS,"ADOS, UFOS, UDON"
GENE,"BENE, DENE, MENE, NENE, PENE, SENE, TENE, GANE, GONE, GERE, GENA, GENS, GENT, GENU"
BRANNY,"CRANNY, GRANNY, WRANNY, BRINNY, BRAINY, BRAWNY, BRANDY, BRANKY"
KASHGA,
PUZZLE,"BUZZLE, FUZZLE, GUZZLE, MUZZLE, NUZZLE, TUZZLE, WUZZLE, PIZZLE"
QUAINT,
ZINCKE,ZINCKY
BRAIRD,"BREIRD, BRAIRO"
DAUBER,"DABBER, DAUNER, DAUBED, DAUBES"
IBYCUS,
PEGGY,PUGGY
ARUHE,
SWARAJ,SVARAJ
ILKA,"ILEA, ILIA, ILKS"
OXIME,"OJIME, OXIMS"
WILT,"GILT, HILT, JILT, KILT, LILT, MILT, SILT, TILT, WELT, WIST, WILD, WILE, WILI, WILL, WILY"
LIBRAE,"LIBRAL, LIBRAS"
OLENUS,OLEOUS
LUCE,"DUCE, PUCE, LACE, LICE, LUBE, LUDE, LUGE, LUKE, LUNE, LURE, LUTE, LUXE, LUCK"
SCREEL,"SKREEL, STREEL, SCREED, SCREEK, SCREEN, SCREES, SCREET"
SNEERY,"SKEERY, STEERY, SNEEZY, SNEERS"
GUNJAH,"CUNJAH, GUNYAH"
JUMBLE,"BUMBLE, CUMBLE, DUMBLE, FUMBLE, HUMBLE, MUMBLE, NUMBLE, RUMBLE, TUMBLE, WUMBLE, JEMBLE, JUMBIE, JUMBLY"
BIDON,
TYPHIA,"TIPHIA, TYPHIC"
AWHEFT,
COWPEA,"COWPEN, COWPER"
AVIANS,"ASIANS, AVIONS"
BLANDA,BLANCA
LOSING,"COSING, DOSING, HOSING, NOSING, POSING, ROSING, LASING, LYSING, LOBING, LOEING, LOOING, LOPING, LORING, LOVING, LOWING, LOXING, LOSANG"
BUDIS,"RUDIS, BIDIS, BUDAS, BUDOS"
YUGS,"BUGS, DUGS, FUGS, HUGS, JUGS, LUGS, MUGS, NUGS, PUGS, RUGS, SUGS, TUGS, VUGS, YAGS, YUKS, YUPS, YUGA"
DINKY,"HINKY, LINKY, SINKY, ZINKY, DICKY, DINKS"
RUNTY,"BUNTY, PUNTY, RUTTY, RUNNY, RUNTS"
MLANGE,"ALANGE, FLANGE"
HUDSON,
SUTAIO,
MOTE,"BOTE, COTE, DOTE, HOTE, LOTE, NOTE, POTE, ROTE, TOTE, VOTE, MATE, METE, MITE, MUTE, MOBE, MODE, MOKE, MOLE, MOME, MOPE, MORE, MOSE, MOUE, MOVE, MOZE, MOTH, MOTI, MOTS, MOTT, MOTU"
MOHOCK,"LOHOCK, MOCOCK"
DJERIB,
STRUM,STRIM
DAALS,"BAALS, PAALS, TAALS, DEALS, DHALS, DIALS, DUALS, DAHLS"
TETHS,"BETHS, HETHS, METHS, TATHS, TECHS, TETES"
PULERS,"RULERS, PILERS, POLERS"
PUNNER,"CUNNER, DUNNER, GUNNER, HUNNER, RUNNER, TUNNER, WUNNER, PANNER, PENNER, PINNER, PUNGER, PUNIER, PUNKER, PUNTER, PUNNED, PUNNET"
OATH,"BATH, EATH, GATH, HATH, LATH, MATH, PATH, RATH, TATH, OATS, OATY"
SHARPY,"SHARDY, SHARKY, SHARNY, SHARRY, SHARPS"
PALKEE,"TALKEE, PARKEE"
FUZE,"FAZE, FUME, FUSE, FUZZ"
SAGUM,
GARIS,"DARIS, LARIS, NARIS, PARIS, SARIS, ZARIS, GORIS, GADIS, GARBS, GARES, GARMS"
WEEMS,"DEEMS, NEEMS, SEEMS, TEEMS, WEEDS, WEEKS, WEELS, WEENS, WEEPS, WEETS"
MADAFU,
SOFAR,"SOWAR, SOFAS"
BULBUS,BULBUL
QAIDS,"CAIDS, GAIDS, KAIDS, LAIDS, MAIDS, RAIDS, SAIDS, QUIDS"
GYRES,"AYRES, BYRES, EYRES, LYRES, PYRES, TYRES, GARES, GERES, GORES, GYBES, GYTES, GYVES, GYROS, GYRUS, GYRED"
WINDS,"BINDS, FINDS, HINDS, KINDS, LINDS, MINDS, RINDS, SINDS, TINDS, WANDS, WENDS, WYNDS, WILDS, WINES, WINGS, WINKS, WINNS, WINOS"
ZURFS,"CURFS, SURFS, TURFS, ZARFS"
PATESI,
REDENY,"REDEFY, REDELY"
TETRAD,"RETRAD, TETRAO, TETRAS"
YARNS,"BARNS, CARNS, DARNS, EARNS, HARNS, KARNS, LARNS, TARNS, WARNS, YAWNS, YARDS, YARKS, YARRS"
ESSART,ASSART
DIURON,
SPUTUM,SCUTUM
GERMIN,"TERMIN, VERMIN, GERKIN, GERMAN, GERMEN, GERMON"
CARBON,"CARDON, CAROON, CARSON, CARTON, CARBIN, CARBOY"
KIEV,"KIEF, KIER"
BOMBAX,"BOMBYX, BOMBAY"
FARO,"HARO, KARO, TARO, FADO, FANO, FARD, FARE, FARL, FARM, FARS, FART"
VERSES,"PERSES, VESSES, VERGES, VERMES, VERVES, VERSOS, VERSTS, VERSUS, VERSED, VERSER, VERSET"
EGIPTO,
BESNOW,"BEKNOW, BESHOW, BESLOW, BESTOW"
PILULA,PILULE
SUMMED,"BUMMED, GUMMED, HUMMED, MUMMED, TUMMED, SUMMER"
MOTORS,"ROTORS, MOTORY"
JUGA,"GUGA, RUGA, YUGA, JAGA, JUBA, JURA, JUGS"
BELT,"CELT, DELT, FELT, GELT, KELT, MELT, PELT, TELT, WELT, YELT, BOLT, BEAT, BEET, BENT, BEST, BELL, BELS"
PENSUM,SENSUM
WANDS,"BANDS, FANDS, HANDS, LANDS, PANDS, RANDS, SANDS, WENDS, WINDS, WYNDS, WADDS, WALDS, WARDS, WANES, WANGS, WANKS, WANTS"
PONTAL,"FONTAL, PUNTAL, PORTAL, POSTAL, PONTIL, PONTAC"
DECKEL,"SECKEL, DECKED, DECKEN, DECKER"
