Word,Adjacent Words
GUGGLE,"HUGGLE, JUGGLE, PUGGLE, RUGGLE, GAGGLE, GIGGLE, GOGGLE, GURGLE"
HAETS,"HAFTS, HALTS, HANTS, HARTS, HAEMS"
BRUKE,"ARUKE, BRAKE, BRIKE, BROKE, BRUCE, BRULE, BRUME, BRUNE, BRUTE"
DUANE,"DIANE, DUNNE, DUANT"
LYTTA,LOTTA
SADIS,"CADIS, GADIS, KADIS, VADIS, WADIS, SAKIS, SARIS, SATIS, SADES, SADIC, SADIE"
GAMORI,GAMARI
PEPSIN,"SEPSIN, PEPPIN, PEPSIS"
CONOY,"CONEY, CONKY, CONNY, CONSY, CONOR"
GONG,"BONG, DONG, HONG, JONG, LONG, MONG, NONG, PONG, RONG, SONG, TONG, GANG, GING, GUNG, GOOG, GONE, GONK, GONS"
RIBAND,"RABAND, ROBAND, RIBALD"
BASED,"CASED, EASED, LASED, RASED, BUSED, BAAED, BAKED, BALED, BANED, BARED, BATED, BAYED, BASAD, BASER, BASES"
OXIDS,"OXIMS, OXIDE"
GNATHO,GNATOO
FLAW,"BLAW, CLAW, SLAW, FLEW, FLOW, FLAB, FLAG, FLAK, FLAM, FLAN, FLAP, FLAT, FLAX, FLAY"
SCHELM,SCHERM
DORSUM,WORSUM
EFFEIR,AFFEIR
COMETH,COMETS
JAUP,"CAUP, GAUP, YAUP, JAAP, JARP, JASP, JAUK"
REALM,"REARM, REALS"
LICTOR,"FICTOR, VICTOR, LECTOR"
PEASON,"GEASON, REASON, SEASON, WEASON, PERSON, PEASEN"
LIMAN,"PIMAN, LEMAN, LIGAN, LIPAN, LIWAN, LIMEN, LIMAS, LIMAX"
BURANS,"FURANS, BURINS"
QUEER,"QUEEN, QUEET"
SINKER,"JINKER, KINKER, LINKER, PINKER, RINKER, TINKER, WINKER, SICKER, SILKER, SINDER, SINGER, SINJER, SINNER, SINTER, SINZER, SINKED"
MULLEY,"GULLEY, PULLEY, MULLED, MULLEN, MULLER, MULLET"
BIBBS,"JIBBS, SIBBS, BIBBY"
AWNER,"OWNER, ABNER, AWBER, AWNED"
BALMY,"CALMY, MALMY, PALMY, VALMY, BARMY, BALDY, BALKY, BALLY, BALMS"
POTMEN,"PITMEN, POTEEN, POTMAN"
SAWALI,MAWALI
HADIT,"HABIT, HADNT, HADST"
TYRONE,"PYRONE, THRONE"
SIKARA,"SIMARA, SIKHRA"
PETREA,PETREL
IBEX,ILEX
PACO,"TACO, POCO, PACA, PACE, PACK, PACS, PACT, PACY"
RAINED,"GAINED, HAINED, PAINED, SAINED, REINED, RUINED, RAIDED, RAILED, RAISED, RAINER, RAINES"
SPITAL,"HPITAL, SPICAL, SPINAL, SPIRAL"
NOLOS,"BOLOS, DOLOS, KOLOS, POLOS, SOLOS, NOMOS"
DIPPED,"GIPPED, HIPPED, KIPPED, LIPPED, NIPPED, PIPPED, RIPPED, SIPPED, TIPPED, YIPPED, ZIPPED, DAPPED, DOPPED, DUPPED, DIPPER"
KALONG,KALANG
MAGIC,"MAFIC, MALIC, MANIC, MAZIC"
VACONA,VACOUA
INDIN,"IODIN, INFIN, INDAN, INDIA, INDIC, INDII, INDIV"
MUSHA,"KUSHA, MASHA, MUSCA, MUSHY"
POTEEN,"COTEEN, VOTEEN, POTMEN"
ADLAY,"ALLAY, ADLAI"
SPEIL,"SPAIL, SPOIL, SPEAL, SPEEL, SPELL, SPEIR"
INNS,"ANNS, IONS, INGS, INKS"
BORITH,"BERITH, BORISH, BORITY"
ROPISH,"MOPISH, POPISH, ROMISH"
TERMER,"TEAMER, TEEMER, TERCER, TERNER, TERSER, TERMOR, TERMED, TERMEN, TERMES"
OLINIA,"CLINIA, OVINIA, OLIVIA"
DOWEL,"BOWEL, HOWEL, JOWEL, NOWEL, ROWEL, SOWEL, TOWEL, VOWEL, DOWED, DOWER"
WEEWAW,WEEWOW
CHAZAN,"CHAGAN, CHAWAN"
WAGERS,"CAGERS, EAGERS, GAGERS, JAGERS, LAGERS, PAGERS, YAGERS, WADERS, WAFERS, WAKERS, WALERS, WATERS, WAVERS, WAXERS"
MAMLUK,MAKLUK
NORIA,"CORIA, DORIA, PORIA, NORMA, NORNA, NORIC, NORIE, NORIT"
MONIC,"CONIC, IONIC, NONIC, SONIC, TONIC, YONIC, ZONIC, MANIC, MENIC, MUNIC, MORIC, MONIE"
VAGUER,VALUER
REPAY,"RELAY, RENAY, RESAY, REVAY, REPLY, REPRY, REPAD, REPAS"
BORON,"MORON, BARON, BIRON, BYRON, BOSON, BORAN"
FLEAMY,"GLEAMY, FLEAMS"
WICKY,"DICKY, HICKY, KICKY, MICKY, NICKY, PICKY, RICKY, TICKY, VICKY, WACKY, WICKS"
PIDDLE,"DIDDLE, FIDDLE, KIDDLE, MIDDLE, NIDDLE, RIDDLE, TIDDLE, WIDDLE, PADDLE, PEDDLE, PODDLE, PUDDLE"
LAPON,"CAPON, YAPON, LARON, LATON, LAPIN"
SIGS,"BIGS, CIGS, DIGS, FIGS, GIGS, JIGS, LIGS, MIGS, PIGS, RIGS, TIGS, VIGS, WIGS, ZIGS, SAGS, SEGS, SOGS, SUGS, SIBS, SICS, SIES, SIMS, SINS, SIPS, SIRS, SISS, SITS, SIGH, SIGN"
SEDER,"CEDER, HEDER, SIDER, SEKER, SERER, SEVER, SEWER"
DYADIC,"DIADIC, DUADIC"
UAKARI,"MAKARI, WAKARI"
FUSTET,"FUSTEE, FUSTER"
ACHING,"ECHING, AAHING, ASHING, ATHING, ACTING"
LULLAY,"AULLAY, CULLAY"
GRIG,"BRIG, FRIG, PRIG, TRIG, GROG, GRID, GRIM, GRIN, GRIP, GRIS, GRIT, GRIZ"
TRIPL,"TRIAL, TRILL, TRIOL, TRIPE, TRIPS, TRIPT, TRIPY"
TWYERS,"TOYERS, TUYERS, TWIERS"
RONGA,"CONGA, DONGA, LONGA, PONGA, TONGA, WONGA, RENGA"
MAGOG,MAGOT
WAIVER,"HAIVER, NAIVER, TAIVER, WAILER, WAINER, WAITER, WAIVED, WAIVES"
CORVER,"CARVER, CURVER, CORDER, CORKER, CORNER, CORSER, CORVED, CORVEE, CORVEN, CORVES, CORVET"
BASHED,"CASHED, DASHED, FASHED, GASHED, HASHED, LASHED, MASHED, PASHED, SASHED, WASHED, BUSHED, BACHED, BATHED, BASKED, BASTED, BASHER, BASHES"
ASHER,"USHER, ACHER, ASKER, ASPER, ASTER, ASHIR, ASHUR, ASHED, ASHEN, ASHES, ASHET"
AJAR,"AFAR, AGAR, ALAR, ARAR, ASAR"
DISEUR,DISOUR
DROLL,"BROLL, TROLL, DRILL, DROIL, DROOL, DROYL"
ERNES,"ORNES, ERSES"
OPINED,"SPINED, OPENED, OPINER, OPINES"
GOWF,"DOWF, HOWF, SOWF, WOWF, GOAF, GOFF, GOLF, GOOF, GOWD, GOWK, GOWL, GOWN"
AFETAL,ACETAL
CEBIAN,CEVIAN
AMIE,"AMIA, AMID, AMIN, AMIR, AMIS"
VAHINI,VAHINE
COTTID,COTTED
CARANX,CARANE
BIBLES,"BIRLES, BIBLOS, BIBLUS"
TELFER,TELLER
REBREW,"HEBREW, RECREW, REDREW, REGREW, REBRED"
OVOID,AVOID
POETIC,"GOETIC, NOETIC, ZOETIC, PIETIC, PONTIC, POSTIC"
MAGNES,"BAGNES, PAGNES, MAGNUS, MAGNET"
COTTED,"DOTTED, HOTTED, JOTTED, LOTTED, POTTED, ROTTED, SOTTED, TOTTED, WOTTED, CATTED, CUTTED, COATED, COSTED, COTTID, COTTER"
AREW,"BREW, CREW, DREW, GREW, TREW, ALEW, ANEW, AROW, AREA, ARED, AREG, ARES, ARET"
VATES,"BATES, CATES, DATES, FATES, GATES, HATES, MATES, NATES, PATES, RATES, SATES, TATES, VOTES, VALES, VANES, VASES"
GLAIVE,GLAIRE
VEHMIC,FEHMIC
REMOVE,"DEMOVE, RELOVE, RENOVE, REWOVE, REMORE, REMOTE"
ZOGAN,"BOGAN, HOGAN, LOGAN, ROGAN, ZIGAN"
HAEMS,"HIEMS, HALMS, HARMS, HAETS"
OOGONE,ORGONE
LINDA,"PINDA, LUNDA, LINEA, LINGA, LINHA, LINJA, LINDO, LINDY"
ANYWHY,ANYWAY
WABBER,"CABBER, DABBER, GABBER, JABBER, LABBER, NABBER, TABBER, YABBER, WEBBER"
MALMED,"CALMED, PALMED, MAIMED, MALFED, MALLED, MALTED"
UNGRIP,UNGRID
BIGGEN,"WIGGEN, BIOGEN, BIGGIN, BIGGED, BIGGER"
HINDER,"BINDER, CINDER, DINDER, FINDER, KINDER, LINDER, MINDER, PINDER, SINDER, TINDER, WINDER, HANDER, HUNDER, HYNDER, HIEDER, HINGER, HINNER, HINTER"
SEXIER,"SETIER, SEVIER"
TROWEL,"THOWEL, TREWEL, TROWED"
CHICH,"WHICH, CLICH, CHICA, CHICK, CHICO, CHICS"
EXERT,"EVERT, EXEAT, EXECT"
GRADS,"BRADS, GLADS, GOADS, GRIDS, GRABS, GRAMS, GRASS, GRAYS, GRADE"
BAITH,"FAITH, LAITH, SAITH, BRITH, BARTH, BAITS"
CORTES,"FORTES, SORTES, TORTES, CARTES, CERTES, COMTES, CONTES, CORSES, CORVES, CORTEX, CORTEZ"
FRAYED,"BRAYED, DRAYED, GRAYED, PRAYED, FLAYED, FRAMED, FRAZED"
PERM,"BERM, DERM, FERM, GERM, HERM, TERM, PERC, PERE, PERI, PERK, PERN, PERP, PERT, PERV"
QUEASY,"QUEAZY, QUEASE"
WELSHY,WEESHY
AVID,"ABID, ACID, AMID, ARID"
AGLEY,"AFLEY, ALLEY, AGUEY, AGLEE, AGLET"
WOMBAT,COMBAT
BILKER,"DILKER, MILKER, SILKER, BALKER, BULKER, BICKER, BILDER, BILLER, BILKED"
MANDUA,"MANTUA, MANDRA"
CRAVED,"BRAVED, GRAVED, CRAKED, CRANED, CRAPED, CRATED, CRAZED, CRAVEN, CRAVER, CRAVES"
DECADI,"DECANI, DECADE"
SKOAL,SHOAL
CRUMP,"ERUMP, FRUMP, GRUMP, TRUMP, CHUMP, CLUMP, CRAMP, CRIMP, CRUMB"
UNHALE,"INHALE, UPHALE, UNBALE, UNPALE, UNHELE, UNHATE, UNHAVE"
ARSINE,"URSINE, ALSINE, ARGINE, ARLINE, ARMINE, ARSINO"
PAYORS,"MAYORS, PAYERS"
NONANE,"NONENE, NONAGE"
DOPS,"BOPS, COPS, FOPS, HOPS, KOPS, LOPS, MOPS, OOPS, POPS, SOPS, TOPS, WOPS, DAPS, DEPS, DIPS, DUPS, DOBS, DOCS, DODS, DOES, DOGS, DOHS, DOLS, DOMS, DONS, DOOS, DORS, DOSS, DOTS, DOWS, DOYS, DOPA, DOPE, DOPY"
CALID,"HALID, VALID, CANID, CARID, CALIC, CALIF, CALIN, CALIX"
TRIBAL,"TRABAL, TRINAL, TRIPAL"
UPWRAP,UNWRAP
SHOREA,"CHOREA, SHORED, SHORER, SHORES"
SALAR,"DALAR, MALAR, PALAR, TALAR, SOLAR, SAFAR, SALAD, SALAL, SALAT, SALAY"
FIDLEY,"RIDLEY, TIDLEY"
PURREE,"BURREE, PUGREE, PURRED, PURREL, PURRER"
FIXED,"MIXED, NIXED, FAXED, FOXED, FIFED, FIKED, FILED, FINED, FIRED, FIXER, FIXES"
FREER,"FLEER, FRIER, FRYER, FREIR, FREYR, FREED, FREEN, FREES, FREET"
LIFEN,"LIKEN, LIMEN, LINEN, LIVEN, LIFER, LIFEY"
TOOTED,"BOOTED, FOOTED, HOOTED, LOOTED, MOOTED, ROOTED, SOOTED, TOITED, TOTTED, TOUTED, TOOLED, TOOTER"
TRENT,"ARENT, BRENT, DRENT, URENT, TRANT, TREAT, TREST, TREND"
OCHRES,"OCHREA, OCHRED"
SUDSED,"SUDSER, SUDSES"
MAHWA,"MOHWA, MALWA, MAHRA, MAHUA"
REAPED,"HEAPED, LEAPED, NEAPED, REPPED, REAMED, REARED, REAVED, REAPER"
SHALL,"SCALL, SMALL, SPALL, STALL, SHELL, SHILL, SHAUL, SHAWL, SHALE, SHALT, SHALY"
PHIALE,PHIALS
TOSSER,"BOSSER, DOSSER, JOSSER, LOSSER, MOSSER, ROSSER, TASSER, TUSSER, TOUSER, TOWSER, TOSHER, TOSSED, TOSSES"
PENSY,"PANSY, PEASY, PENNY, PENSE"
QUAG,"QUAD, QUAI, QUAT, QUAY"
AGGERS,"EGGERS, ANGERS, AUGERS"
ETTLE,ATTLE
CLOUT,"ALOUT, BLOUT, FLOUT, GLOUT, PLOUT, CHOUT, CROUT, CLAUT, CLOIT, CLOOT, CLOUD, CLOUR"
VAIRY,"DAIRY, FAIRY, HAIRY, LAIRY, NAIRY, SAIRY, VAIRE, VAIRS"
MONDO,"CONDO, HONDO, KONDO, NONDO, PONDO, RONDO, TONDO, MONGO, MONDE"
BOTH,"COTH, DOTH, GOTH, LOTH, MOTH, SOTH, BATH, BETH, BOOH, BOSH, BOTA, BOTE, BOTS, BOTT"
DILLY,"BILLY, FILLY, GILLY, HILLY, KILLY, LILLY, MILLY, RILLY, SILLY, TILLY, WILLY, DALLY, DELLY, DOLLY, DULLY, DIMLY, DILLI, DILLS"
LEGUAN,"PEGUAN, LEGMAN"
MEMNON,MENNON
ROVING,"COVING, LOVING, MOVING, RAVING, RIVING, ROBING, RODING, ROOING, ROPING, ROSING, ROWING"
SIEGES,"LIEGES, SINGES, SIEVES, SIEGED, SIEGER"
MASK,"BASK, CASK, HASK, TASK, MOSK, MUSK, MACK, MAIK, MARK, MAWK, MASA, MASE, MASH, MASS, MAST, MASU"
GOONS,"BOONS, COONS, LOONS, MOONS, NOONS, POONS, TOONS, WOONS, ZOONS, GOWNS, GOODS, GOOFS, GOOKS, GOOLS, GOOPS, GOONY"
WASTY,"HASTY, LASTY, MASTY, NASTY, PASTY, RASTY, TASTY, VASTY, WESTY, WYSTY, WAFTY, WALTY, WANTY, WARTY, WASHY, WASPY, WASTE, WASTS"
ASTATE,"ESTATE, APTATE, ASSATE, ASTITE, ASTUTE, ASTARE"
OHIA,"CHIA, OBIA"
DRAWLS,"BRAWLS, CRAWLS, GRAWLS, TRAWLS, DRAILS, DRAWLY"
UNMIX,"UPMIX, UNFIX"
GUDDLE,"BUDDLE, CUDDLE, DUDDLE, FUDDLE, HUDDLE, MUDDLE, NUDDLE, PUDDLE, RUDDLE, SUDDLE, GURDLE"
SCAN,"SEAN, SHAN, SPAN, SWAN, SCAB, SCAD, SCAG, SCAM, SCAR, SCAT, SCAW"
SCODGY,STODGY
STEADY,"STEALY, STEAMY, STEADS"
ARGILS,"ARGALS, ARGOLS"
THUGS,"CHUGS, THUDS"
PEWITS,PETITS
BARYE,"BARBE, BARDE, BARGE, BARIE, BARRE, BARSE"
LAIRED,"FAIRED, HAIRED, PAIRED, WAIRED"
COGMEN,"DOGMEN, FOGMEN, COWMEN, COGMAN"
LEED,"DEED, FEED, GEED, HEED, JEED, MEED, NEED, PEED, REED, SEED, TEED, WEED, YEED, LIED, LEAD, LEND, LEUD, LEWD, LEEK, LEEP, LEER, LEES, LEET"
OGEED,"OGLED, OGEES"
GREX,"PREX, GREE, GREN, GREW, GREY"
ALOINS,"ELOINS, ALGINS"
MILDEW,"MILDEN, MILDER"
CRENA,"ARENA, FRENA, IRENA, URENA, CHENA, CREDA, CRETA"
BAWTY,"BANTY, BATTY, BAWDY, BAWLY"
TWAES,"TWOES, TWATS"
TOSSED,"BOSSED, DOSSED, FOSSED, MOSSED, TOISED, TOUSED, TOSSER, TOSSES"
WEAKER,"BEAKER, LEAKER, PEAKER, WRAKER, WEANER, WEARER, WEASER, WEAVER, WEAKEN"
CECAL,"DECAL, FECAL, CERAL, CECIL"
DYEING,"EYEING, DIEING, DYKING"
CHICS,"CHIAS, CHINS, CHIPS, CHITS, CHICA, CHICH, CHICK, CHICO"
KRAMA,"DRAMA, GRAMA, TRAMA, KAAMA"
ACTIAD,"ARTIAD, ACTIAN"
GUIDS,"QUIDS, GRIDS, GUIDE, GUIDO"
VENA,"GENA, SENA, WENA, VINA, VEGA, VELA, VERA, VEND, VENT"
VIREO,"VIDEO, VIRGO, VIRES"
SCOAD,"SHOAD, SCOLD"
OASAL,"BASAL, CASAL, NASAL, VASAL, OSSAL, OADAL"
CRISLE,CRIBLE
GAFFS,"BAFFS, DAFFS, RAFFS, WAFFS, YAFFS, GUFFS, GAFFE"
FEUTE,"MEUTE, FAUTE, FLUTE, FOUTE, FESTE"
TERNA,"TERGA, TERMA, TERRA, TERNE, TERNS"
TENDS,"BENDS, FENDS, LENDS, MENDS, PENDS, RENDS, SENDS, VENDS, WENDS, TENTS, TENDO"
JARBLE,"BARBLE, GARBLE, MARBLE, TARBLE, WARBLE, JIRBLE, JABBLE, JARGLE"
OCTENE,"ECTENE, OCTANE, OCTINE, OCTYNE"
POTHOS,"PATHOS, PITHOS, POTOOS, POTTOS"
DODONA,DODOMA
GAPING,"CAPING, JAPING, RAPING, TAPING, GAGING, GAMING, GATING, GAZING"
LENS,"BENS, CENS, DENS, FENS, GENS, HENS, KENS, PENS, RENS, SENS, TENS, WENS, YENS, ZENS, LINS, LUNS, LEAS, LEES, LEGS, LEIS, LEKS, LEPS, LESS, LETS, LEVS, LEYS, LEND, LENG, LENO, LENT"
BUTUT,"BURUT, BUTAT"
TODS,"BODS, CODS, DODS, GODS, HODS, LODS, MODS, NODS, PODS, RODS, SODS, YODS, TADS, TEDS, TIDS, TOCS, TOES, TOGS, TOMS, TONS, TOPS, TORS, TOSS, TOTS, TOWS, TOYS, TODY"
SWARM,"SMARM, SPARM, SWARD, SWARE, SWARF, SWART"
SPET,"SHET, SKET, STET, SUET, SPAT, SPIT, SPOT, SPEC, SPED, SPEK, SPEW"
HAILY,"DAILY, GAILY, NAILY, SAILY, TAILY, WAILY, HEILY, HAPLY, HAIRY, HAILS"
CUPPIN,"COPPIN, CURPIN, CUPPEN"
CLITHE,"BLITHE, CHITHE, CLOTHE, CLICHE"
CYTOMA,CYTOME
CORBIE,"DORBIE, CORRIE, CORSIE"
MASCOT,"MUSCOT, MARCOT, MASCON"
ASHCAN,"ASHMAN, ASHPAN"
TRULLO,"TRILLO, TRULLI, TRULLS"
ROQUES,"TOQUES, ROGUES, ROQUER, ROQUET"
CHARAC,CHARAS
VINCA,"FINCA, XINCA, VINEA, VINTA, VINCE, VINCI"
PURTY,"HURTY, PARTY, PERTY, PORTY, PUNTY, PUTTY, PURDY, PUREY, PURRY, PURSY"
ILLESS,"INLESS, ILLEST"
MADMAN,"BADMAN, GADMAN, RADMAN, MATMAN, MADMEN"
CUSK,"BUSK, DUSK, FUSK, HUSK, LUSK, MUSK, RUSK, TUSK, CASK, CUSH, CUSP, CUSS"
TARATA,TERATA
CUIT,"DUIT, LUIT, QUIT, SUIT, CHIT, CLIT, COIT, CRIT, CULT, CUNT, CURT, CUIF"
CUSSED,"BUSSED, FUSSED, MUSSED, CESSED, CURSED, CUSPED, CUSSER, CUSSES"
SAWAH,"WAWAH, SARAH, SAWAN"
GLACIS,"GLANIS, GLACES"
SEAMY,"BEAMY, REAMY, SWAMY, SEALY, SEARY, SEAVY, SEAMS"
OSMIN,"OSCIN, OSMIC"
LORDAN,"JORDAN, LURDAN"
FARIO,"MARIO, VARIO, FERIO, FARDO"
STAY,"SHAY, SLAY, SPAY, SWAY, STEY, STAB, STAG, STAP, STAR, STAT, STAW"
SHUSH,"AHUSH, WHUSH, SLUSH, SMUSH, SHISH"
SAUL,"CAUL, HAUL, MAUL, PAUL, WAUL, SCUL, SHUL, SOUL, SAIL, SALL, SAUT"
CUMAL,"RUMAL, COMAL, CUMOL, CUMYL, CUMAR, CUMAY"
NATTLE,"BATTLE, CATTLE, PATTLE, RATTLE, SATTLE, TATTLE, WATTLE, NETTLE, NANTLE, NATALE"
COSY,"NOSY, OOSY, POSY, ROSY, COKY, COLY, CONY, COPY, CORY, COWY, COXY, COZY, COSE, COSH, COSS, COST"
REFER,"DEFER, RIFER, REVER, REFED, REFEL"
RESUCK,"RETUCK, RESACK"
TASSAL,"VASSAL, TUSSAL, TARSAL, TASCAL, TASSEL, TASSAH"
GLIME,"CLIME, SLIME, GRIME, GLOME, GLUME, GLIDE, GLIKE, GLIMS"
NATUS,"LATUS, NOTUS, NASUS, NATES"
MOPIER,"COPIER, DOPIER, ROPIER, MONIER, MOPPER"
SWAP,"SLAP, SNAP, SOAP, STAP, SWOP, SWAB, SWAD, SWAG, SWAM, SWAN, SWAT, SWAY"
BRENDA,ORENDA
SWINK,"AWINK, TWINK, SKINK, SLINK, SPINK, STINK, SWANK, SWONK, SWICK, SWINE, SWING"
SONNY,"BONNY, CONNY, DONNY, MONNY, NONNY, SUNNY, SOONY, SONCY, SONGY, SONLY, SONSY"
GLOSS,"FLOSS, GROSS, GLASS, GLISS, GLOBS, GLOMS, GLOPS, GLOWS, GLOST"
PASSIR,"PASSER, PASSIM"
CHASID,CHASED
ACACIN,ACACIA
BABULS,BABELS
FORFAR,"FORBAR, FORSAR"
WAFTER,"DAFTER, HAFTER, RAFTER, WAITER, WALTER, WANTER, WASTER, WATTER, WAFTED"
DEAN,"BEAN, GEAN, JEAN, LEAN, MEAN, PEAN, REAN, SEAN, WEAN, YEAN, DUAN, DEEN, DERN, DEAD, DEAF, DEAL, DEAR, DEAW"
KOPPA,"COPPA, POPPA, KAPPA"
DASH,"BASH, CASH, FASH, GASH, HASH, LASH, MASH, PASH, RASH, SASH, TASH, WASH, DISH, DOSH, DUSH"
MOATS,"BOATS, COATS, DOATS, GOATS, MEATS, MOLTS, MOOTS, MORTS, MOSTS, MOTTS, MOANS"
KOWS,"BOWS, COWS, DOWS, HOWS, JOWS, LOWS, MOWS, NOWS, POWS, ROWS, SOWS, TOWS, VOWS, WOWS, YOWS, KAWS, KOAS, KOBS, KOIS, KONS, KOPS, KORS, KOSS"
SEWIN,"REWIN, SERIN, SEWAN, SEWEN"
THEIRS,"THEINS, THEIRN"
MOWING,"BOWING, COWING, DOWING, JOWING, LOWING, ROWING, SOWING, TOWING, VOWING, WOWING, YOWING, MAWING, MEWING, MOLING, MOOING, MOPING, MOVING, MOZING"
TRUES,"GRUES, TREES, TRIES, TRUSS, TRUED, TRUER"
RIVOSE,"RIBOSE, RIMOSE"
STOVEN,"SLOVEN, STEVEN, STOLEN, STONEN, STOPEN, STOVED, STOVER, STOVES"
INSITE,"ISSITE, INCITE, INDITE, INVITE, INSIDE"
TWAS,"TEAS, TWOS, TWAE, TWAL, TWAT, TWAY"
HAMZAH,"HAMLAH, HAMZAS"
ROHAN,"JOHAN, LOHAN, ROGAN, ROMAN, ROTAN, ROWAN, ROHUN"
BOGMAN,"COGMAN, DOGMAN, FOGMAN, LOGMAN, BAGMAN, BOWMAN, BOXMAN"
SNAILS,"SPAILS, SWAILS, SNARLS, SNAILY"
UNCOIL,"ENCOIL, UPCOIL, UNSOIL, UNCOOL, UNCOWL, UNCOIF, UNCOIN"
AMBLE,"UMBLE, AMOLE, AMPLE"
SCRUB,"SHRUB, STRUB, SCRAB, SCROB, SCRUF, SCRUM"
BANIYA,"BANIVA, BANIWA"
SEAN,"BEAN, DEAN, GEAN, JEAN, LEAN, MEAN, PEAN, REAN, WEAN, YEAN, SCAN, SHAN, SPAN, SWAN, SEEN, SEWN, SEAL, SEAM, SEAR, SEAS, SEAT"
COPAL,"NOPAL, POPAL, CODAL, COMAL, CONAL, CORAL, COWAL, COXAL"
COILER,"BOILER, FOILER, MOILER, NOILER, TOILER, CEILER, COALER, COOLER, COINER, COILED"
KEMB,"WEMB, KERB, KEMP"
BONDS,"FONDS, PONDS, BANDS, BENDS, BINDS, BUNDS, BONES, BONGS, BONKS, BONOS, BONUS"
DONSIE,"SONSIE, DONNIE"
NAIVES,"WAIVES, NAIVER"
AVEL,"OVEL, AXEL, AVAL, AVER, AVES"
LIMBIC,"LIMNIC, LIMBEC, LIMBIE"
SPODES,"APODES, EPODES, SPADES, SPOKES, SPORES"
MAUL,"CAUL, HAUL, PAUL, SAUL, WAUL, MAIL, MALL, MARL, MAUD, MAUN, MAUT"
COIGUE,COIGNE
SNIG,"SWIG, SNAG, SNOG, SNUG, SNIB, SNIP, SNIT"
VINEAL,"LINEAL, PINEAL, TINEAL, VINEAE"
SUNG,"BUNG, DUNG, FUNG, GUNG, HUNG, LUNG, MUNG, PUNG, RUNG, TUNG, SANG, SING, SONG, SUNI, SUNK, SUNN, SUNS"
ESSEDE,"ESSENE, ESSEDA"
FARM,"BARM, HARM, MARM, WARM, FERM, FIRM, FORM, FARD, FARE, FARL, FARO, FARS, FART"
RINDY,"CINDY, FINDY, LINDY, PINDY, WINDY, RANDY, RINGY, RINDE, RINDS"
ATTASK,ATTACK
SUBAUD,SUBAID
LILLY,"BILLY, DILLY, FILLY, GILLY, HILLY, KILLY, MILLY, RILLY, SILLY, TILLY, WILLY, LALLY, LOLLY, LULLY"
UNVEIL,"ENVEIL, INVEIL"
EMEER,"AMEER, SMEER, EMBER, EMMER"
FIDIA,"LIDIA, OIDIA, SIDIA, FEDIA"
VOLGA,"VOLTA, VOLVA"
YMPE,"YIPE, YMPT"
VIBIX,VIBEX
MATTI,"CATTI, HATTI, RATTI, MATAI, MATTA, MATTE, MATTS, MATTY"
SPRUNG,"STRUNG, SPRANG, SPRENG, SPRING, SPRONG, SPRUNK, SPRUNT"
MAMONA,RAMONA
MEADER,"BEADER, DEADER, HEADER, LEADER, READER, MELDER, MENDER, MEAGER, MEALER, MEANER"
AMUS,"EMUS, UMUS, ALUS, ANUS, AYUS, AMAS, AMES, AMIS, AMPS"
DERMOL,DERMAL
SABINA,"SAGINA, SALINA, SABANA, SABINE, SABING, SABINO, SABINS"
MARGES,"BARGES, LARGES, PARGES, SARGES, TARGES, MERGES, MANGES, MARIES, MARSES, MARTES, MARGED"
CYDER,"RYDER, CADER, CEDER, CIDER, CODER"
CUFFER,"BUFFER, DUFFER, GUFFER, HUFFER, JUFFER, LUFFER, MUFFER, PUFFER, RUFFER, SUFFER, COFFER, CUFFED"
SHIKO,SHAKO
JOBS,"BOBS, COBS, DOBS, FOBS, GOBS, HOBS, KOBS, LOBS, MOBS, NOBS, ROBS, SOBS, YOBS, JABS, JIBS, JOES, JOGS, JOLS, JORS, JOSS, JOTS, JOWS, JOYS, JOBE"
SMIRK,"SHIRK, STIRK, SMERK"
LEIR,"HEIR, KEIR, SEIR, WEIR, LAIR, LOIR, LEAR, LEER, LEHR, LEIS"
JUTE,"BUTE, CUTE, LUTE, MUTE, JETE, JUBE, JUKE, JUPE, JURE, JUVE, JUTS"
OARS,"BARS, CARS, EARS, FARS, GARS, JARS, LARS, MARS, PARS, SARS, TARS, VARS, WARS, OURS, OAFS, OAKS, OATS, OARY"
YAGUA,"JAGUA, TAGUA"
CYCLE,"COCLE, CYCLO"
TELOI,"TELEI, TELOS"
JEANNE,"JOANNE, JEANIE"
WAULS,"CAULS, GAULS, HAULS, MAULS, SAULS, WAILS, WALLS, WAWLS, WAUKS, WAUNS"
CYMAR,"MYMAR, CUMAR, CYMAE, CYMAS"
FROS,"BROS, EROS, PROS, FOOS, FRAS, FRIS, FROE, FROG, FROM, FROW"
ZORI,"GORI, HORI, NORI, SORI, TORI, ZARI"
LOOPS,"COOPS, GOOPS, HOOPS, POOPS, WOOPS, LOUPS, LOOFS, LOOKS, LOOMS, LOONS, LOOTS, LOOPE, LOOPY"
EMBAYS,EMBARS
GHAZEL,GHAZAL
WOKS,"BOKS, ROKS, YOKS, WOES, WOFS, WOGS, WONS, WOOS, WOPS, WOTS, WOWS, WOKE"
