Word,Neighbours
VARUS,"CARUS,LARUS,PARUS,SARUS,VERUS,VIRUS,VAGUS,VARAS"
PYREX,PYRES
SAWISH,"DAWISH,GAWISH,LAWISH,RAWISH,SOWISH,SALISH,SAMISH,SAXISH"
CINE,"AINE,BINE,DINE,EINE,FINE,KINE,LINE,MINE,NINE,PINE,RINE,SINE,TINE,VINE,WINE,ZINE,CANE,CONE,CIDE,CIRE,CITE,CIVE,CINQ"
DACHAS,"NACHAS,PACHAS,DICHAS"
NATICA,"NARICA,NATICK"
DAIRI,"DAURI,DAIRA,DAIRT,DAIRY"
WAITED,"BAITED,GAITED,WHITED,WAFTED,WANTED,WARTED,WASTED,WAIFED,WAILED,WAIRED,WAIVED,WAITER"
VIRTU,VERTU
SENSED,"CENSED,LENSED,MENSED,TENSED,SEISED,SESSED,SENSES"
MIRID,"VIRID,MARID,MURID,MIRED"
JUTIC,"BUTIC,MUTIC,RUTIC"
TAMELY,"GAMELY,LAMELY,NAMELY,SAMELY,TIMELY"
GYRING,"TYRING,GORING,GYBING,GYVING"
KENT,"BENT,CENT,DENT,FENT,GENT,HENT,LENT,MENT,PENT,RENT,SENT,TENT,VENT,WENT,KANT,KEET,KELT,KEPT,KEST,KENO,KENS"
BANGA,"FANGA,GANGA,KANGA,MANGA,NANGA,PANGA,SANGA,TANGA,WANGA,BUNGA,BANBA,BANCA,BANDA,BANIA,BANYA,BANGE,BANGS,BANGY"
BEYLIK,BEYLIC
AMOLE,"KMOLE,ANOLE,ATOLE,AZOLE,AMBLE,AMPLE,AMOKE,AMOVE"
SWEEPS,"SLEEPS,STEEPS,SWEENS,SWEETS,SWEEPY"
FASTED,"BASTED,CASTED,EASTED,GASTED,HASTED,LASTED,MASTED,PASTED,TASTED,WASTED,FISTED,FARTED,FATTED,FASHED,FASTEN,FASTER"
SLATH,"SNATH,SPATH,SWATH,SLOTH,SLASH,SLATE,SLATS,SLATY"
TOWNIE,"POWNIE,TAWNIE,TOWDIE,TOWZIE,TOWNEE"
LAHS,"AAHS,DAHS,FAHS,HAHS,PAHS,RAHS,YAHS,LABS,LACS,LADS,LAGS,LAMS,LAPS,LARS,LASS,LATS,LAVS,LAWS,LAYS"
ADVISY,"ADVISE,ADVISO"
GORGET,"FORGET,GARGET,GORBET,GORGED,GORGER,GORGES"
YELKS,"YOLKS,YERKS,YEUKS,YELLS,YELPS"
EVACUE,EVALUE
BAWDRY,TAWDRY
MANIE,"MINIE,MONIE,MALIE,MAMIE,MARIE,MATIE,MAVIE,MANDE,MANGE,MANSE,MANIA,MANIC,MANID,MANIS,MANIT,MANIU"
AMBASH,"ATBASH,AMBUSH,AMBACH"
BESOUR,"BESLUR,BESOUL"
CASULA,"CANULA,CASULE"
SIRI,"LIRI,MIRI,SARI,SHRI,SORI,SIMI,SIRE,SIRS"
HUSHO,"HUCHO,HUSHT"
PALISH,"RALISH,SALISH,POLISH,PULISH,PAPISH,PARISH"
TOYDOM,BOYDOM
PANDA,"BANDA,DANDA,GANDA,NANDA,VANDA,PENDA,PINDA,PADDA,PANGA,PANNA,PANDY"
INTAKE,INLAKE
DUROCS,DUROUS
TOLSEL,"TORSEL,TOUSEL,TOLSEY"
DENDA,"BENDA,PENDA,DANDA"
BOOGUM,BOOJUM
DOPED,"COPED,HOPED,LOPED,MOPED,ROPED,TOPED,DUPED,DOLED,DOMED,DOSED,DOTED,DOWED,DOZED,DOPER,DOPES,DOPEY"
SHILLY,"CHILLY,THILLY,WHILLY,SKILLY,SPILLY,STILLY,SHALLY,SHELLY,SHILLA,SHILLS"
LAXIST,"LAKIST,LAXEST,LAXISM"
BROWNS,"CROWNS,DROWNS,FROWNS,BRAWNS,BROWIS,BROWNY"
RUMLY,"CUMLY,GUMLY,RUELY,RUMMY,RUMPY"
FOGRAM,FOGRUM
RATTAN,"CATTAN,ROTTAN,RANTAN,RATTEN,RATTON"
ALULA,"AMULA,ALALA,ALUTA"
SLONK,"CLONK,PLONK,STONK,SWONK,SLANK,SLINK,SLUNK,SLOCK,SLONE"
GWINE,"DWINE,SWINE,TWINE,GAINE"
GAFFER,"ZAFFER,GOFFER,GUFFER,GAUFER,GAFFED,GAFFES"
HALELY,"PALELY,HALFLY"
JIBOA,JIBBA
BOUSY,"HOUSY,LOUSY,MOUSY,POUSY,TOUSY,BOOSY,BOSSY,BOUSE"
SHIAI,SHIAH
ACOASM,AKOASM
CARNEY,"BARNEY,CURNEY,CAWNEY,CARZEY,CARNEL,CARNET"
DECYL,"DESYL,DECAL,DECIL"
MECCAN,MECCAS
FICKLY,"SICKLY,TICKLY,FECKLY,FICKLE"
BERIME,"BELIME,BETIME,BERIDE"
OURALI,"OORALI,OURARI"
REKICK,"BEKICK,RELICK,REPICK"
RARITY,"CARITY,PARITY,RARETY,RARIFY"
RUTATE,"MUTATE,NUTATE,OUTATE,ROTATE,RUGATE"
LATE,"BATE,CATE,DATE,FATE,GATE,HATE,MATE,PATE,RATE,SATE,TATE,WATE,YATE,LITE,LOTE,LUTE,LYTE,LACE,LADE,LAKE,LAME,LANE,LARE,LASE,LAVE,LAZE,LATH,LATI,LATS,LATU"
HAIN,"CAIN,FAIN,GAIN,KAIN,LAIN,MAIN,NAIN,PAIN,RAIN,SAIN,TAIN,VAIN,WAIN,HAEN,HARN,HAUN,HAIK,HAIL,HAIR"
CONDOS,"MONDOS,RONDOS,CONGOS,CONTOS,CONDOG,CONDOM,CONDOR"
SILTS,"GILTS,HILTS,JILTS,KILTS,LILTS,MILTS,TILTS,WILTS,SALTS,SIFTS,SILAS,SILDS,SILKS,SILLS,SILOS,SILTY"
NESTY,"FESTY,RESTY,TESTY,WESTY,YESTY,ZESTY,NASTY,NETTY,NESTS"
BALLY,"DALLY,FALLY,GALLY,LALLY,PALLY,RALLY,SALLY,TALLY,WALLY,BELLY,BILLY,BOLLY,BULLY,BADLY,BARLY,BAWLY,BALDY,BALKY,BALMY,BALLI,BALLO,BALLS"
INDIAN,"ANDIAN,INDIGN"
CHURL,"THURL,CHIRL,CHURM,CHURN,CHURR"
ROCH,"COCH,LOCH,MOCH,RACH,RICH,ROCK,ROCS"
LEUCYL,PEUCYL
BRATTY,PRATTY
STAINS,"SWAINS,STEINS,STAIGS,STAIRS"
EMPT,"YMPT,EMIT"
BROADS,"BREADS,BROODS"
LEZZ,MEZZ
TITRE,"LITRE,MITRE,NITRE,TIGRE,TITHE,TITLE"
BULTEN,"BULTER,BULTEY"
WATAPE,WATAPS
FRASE,"ARASE,ERASE,PRASE,URASE,FEASE,FRISE,FRAME,FRAPE,FRATE,FRAZE,FRASS"
KOKAN,"HOKAN,POKAN,KAKAN,KOBAN,KORAN,KOYAN,KOKAM"
IRWIN,"ERWIN,IRVIN"
TEAMER,"BEAMER,LEAMER,REAMER,SEAMER,TEEMER,TERMER,TEARER,TEASER,TEAZER,TEAMED,TEAMEO"
ABOMAS,AROMAS
PURGE,"BURGE,GURGE,SURGE,PARGE,PORGE,PUDGE,PUREE,PURRE,PURSE,PURGA"
LUGGAR,"MUGGAR,NUGGAR,LAGGAR,LUGGER"
RHEDAS,"KHEDAS,RHEDAE"
KEERIE,"FEERIE,PEERIE,KERRIE,KEELIE"
PREMED,"PRIMED,PREYED,PREMEN"
REMISE,"DEMISE,RERISE,REVISE,REMISS"
BEBOP,"REBOP,BEFOP,BEBOG"
LEANT,"BEANT,MEANT,LEAPT,LEAST,LEANS,LEANY"
YOWIES,TOWIES
YURTS,"GURTS,HURTS,YURTA"
RACKET,"BACKET,JACKET,NACKET,PACKET,SACKET,TACKET,RICKET,ROCKET,RANKET,RACHET,RACKED,RACKER"
HORI,"GORI,NORI,SORI,TORI,ZORI,HOKI,HORA,HORE,HORK,HORN,HORS"
VADIM,"YADIM,VADIS"
MINERS,"DINERS,LINERS,WINERS,MILERS,MIMERS,MISERS,MITERS,MIXERS,MINORS,MINERY"
DOTIER,"DOPIER,DOZIER,DOTHER,DOTTER"
ORGANA,"ORGANS,ORGANY"
RARISH,"BARISH,FARISH,GARISH,HARISH,MARISH,PARISH,TARISH,WARISH,RADISH,RAKISH,RALISH,RAVISH,RAWISH"
CAKING,"BAKING,FAKING,LAKING,MAKING,RAKING,TAKING,WAKING,COKING,CAGING,CANING,CAPING,CARING,CASING,CATING,CAVING,CAWING"
HAULSE,"HAILSE,HAUSSE"
ENCODE,ENCORE
ZONTA,ZONDA
MAISTS,WAISTS
CASHES,"BASHES,DASHES,FASHES,GASHES,HASHES,LASHES,MASHES,PASHES,RASHES,SASHES,WASHES,COSHES,CACHES,CASTES,CASHED,CASHEL,CASHER,CASHEW"
PERTER,"FERTER,PARTER,PORTER,PELTER,PESTER,PETTER,PEWTER,PERTEN"
PYOID,"HYOID,MYOID"
TAREA,"TARFA,TARED,TAREQ,TARES"
ANTS,"ENTS,ACTS,AITS,ALTS,APTS,ARTS,ANAS,ANDS,ANES,ANIS,ANNS,ANUS,ANTA,ANTE,ANTI"
LAMELY,"GAMELY,NAMELY,SAMELY,TAMELY,LANELY,LATELY,LAMBLY"
ONCES,"ONCER,ONCET"
TEACHE,"TEATHE,TEACHY"
GALVO,SALVO
PULIS,"PALIS,PILIS,POLIS,PUBIS,PURIS,PULAS,PULES,PULLS,PULPS,PULIK"
PIETON,PISTON
UPCAST,"UNCAST,UPMAST"
UNKEN,"INKEN,UNDEN,UNPEN,UNZEN,UNKIN,UNKED,UNKET,UNKEY"
RAJESH,RAMESH
BASKET,"CASKET,GASKET,LASKET,BOSKET,BUSKET,BACKET,BANKET,BASNET,BASSET,BASKED,BASKER"
DINKED,"FINKED,JINKED,KINKED,LINKED,OINKED,PINKED,SINKED,WINKED,ZINKED,DUNKED,DIRKED,DISKED,DINGED,DINNED,DINTED,DINKEY"
DEADEN,"LEADEN,DEAFEN,DEADER"
SNAPY,"SHAPY,SOAPY,SNIPY,SNAKY,SNARY,SNAPE,SNAPS"
BUKSHI,BAKSHI
SCAPED,"SHAPED,SOAPED,SCOPED,SCALED,SCARED,SCAPEL,SCAPES"
TRULLS,"TRILLS,TROLLS,TRULLI,TRULLO"
ECBOLE,EMBOLE
BEVIL,"DEVIL,KEVIL,BEZIL,BEVEL"
MADLY,"BADLY,RADLY,SADLY,MANLY,MARLY"
KERAT,"BERAT,CERAT,DERAT,HERAT,MERAT,KARAT"
KANA,"LANA,MANA,NANA,RANA,TANA,KINA,KUNA,KAKA,KAMA,KAPA,KARA,KATA,KAVA,KAWA,KANE,KANG,KANS,KANT"
PALFRY,"PANFRY,PALTRY"
CLYPE,"BLYPE,FLYPE,SLYPE,CLAPE,CLEPE,CLYDE"
MOGGAN,"GOGGAN,MORGAN,MOGHAN"
TONGUE,"LONGUE,TANGUE,TONGUY"
FINGU,"JINGU,KINGU"
KIBE,"BIBE,GIBE,JIBE,VIBE,KIKE,KINE,KIPE,KITE"
UNPENT,"UPPENT,UNBENT,UNHENT,UNKENT,UNLENT,UNRENT,UNSENT,UNTENT,UNPENS"
PARTLY,"HARTLY,TARTLY,PERTLY,PORTLY"
FABS,"CABS,DABS,GABS,JABS,KABS,LABS,NABS,SABS,TABS,WABS,FIBS,FOBS,FUBS,FAAS,FADS,FAGS,FAHS,FANS,FARS,FATS,FAWS,FAYS"
CHARTA,"CUARTA,CHAETA,CHALTA,CHATTA,CHARCA,CHARKA,CHARTS"
CLOIT,"FLOIT,CLOOT,CLOUT"
VIREOS,"VIDEOS,VIRGOS"
JANE,"BANE,CANE,FANE,GANE,KANE,LANE,MANE,NANE,PANE,SANE,TANE,VANE,WANE,JADE,JAKE,JAPE,JANN"
SULTAN,"SUNTAN,SULDAN,SULLAN,SULUAN,SULTAM"
LOTUS,"AOTUS,NOTUS,POTUS,LATUS,LITUS,LOBUS,LOCUS,LOTAS,LOTOS"
NEFAS,NEMAS
KIBES,"GIBES,JIBES,RIBES,VIBES,KIKES,KINES,KITES,KIBEI"
DISBAR,"DISDAR,DISPAR"
FAGGED,"BAGGED,DAGGED,GAGGED,HAGGED,JAGGED,LAGGED,MAGGED,NAGGED,RAGGED,SAGGED,TAGGED,WAGGED,ZAGGED,FIGGED,FOGGED,FUGGED,FADGED,FANGED,FAGGER"
TERTIO,"TERCIO,TERZIO,TERTIA,TERTII"
WORN,"BORN,CORN,HORN,LORN,MORN,PORN,SORN,TORN,WARN,WOON,WORD,WORE,WORK,WORM,WORT"
WILLES,"FILLES,GILLES,MILLES,RILLES,WILLED,WILLER,WILLET,WILLEY"
CRANKY,"BRANKY,PRANKY,TRANKY,CRACKY,CRANEY,CRANNY,CRANKS"
PALMAD,"PALMED,PALMAE,PALMAR"
WARNED,"DARNED,EARNED,YARNED,WANNED,WARDED,WARIED,WARKED,WARMED,WARPED,WARRED,WARTED,WARNEL,WARNER"
HELIX,"FELIX,HELIO"
CANAL,"BANAL,FANAL,MANAL,RANAL,CONAL,CABAL,CASAL,CAVAL,CANEL,CANAP"
SLOOP,"BLOOP,CLOOP,SCOOP,SHOOP,SNOOP,STOOP,SWOOP,SLORP,SLOOM,SLOOT"
LOME,"COME,DOME,HOME,MOME,NOME,POME,SOME,TOME,LAME,LEME,LIME,LYME,LOBE,LODE,LOGE,LOKE,LONE,LOPE,LORE,LOSE,LOTE,LOVE,LOWE,LOMA"
AYONT,AYOND
HIMNE,TIMNE
CROPPY,"DROPPY,CHOPPY,CRAPPY,CROUPY,CROPPA"
PATH,"BATH,EATH,GATH,HATH,LATH,MATH,OATH,RATH,TATH,PITH,PASH,PATE,PATS,PATU,PATY"
AVULSE,"EVULSE,APULSE"
TELE,"DELE,HELE,PELE,SELE,VELE,TALE,TILE,TOLE,TULE,TEME,TENE,TETE,TELA,TELD,TELL,TELS,TELT"
RIMOUS,"LIMOUS,SIMOUS,RAMOUS"
TOUCAN,BOUCAN
MAMBOS,"BAMBOS,JAMBOS,SAMBOS,MAMBAS"
POSIT,POLIT
MOATS,"BOATS,COATS,DOATS,GOATS,MEATS,MOLTS,MOOTS,MORTS,MOSTS,MOTTS,MOANS"
MOLIFY,MODIFY
VICES,"BICES,DICES,FICES,RICES,SICES,VOCES,VIBES,VINES,VIRES,VISES,VIVES,VICUS,VICED"
WHOT,"PHOT,SHOT,WOOT,WHAT,WHET,WHIT,WHOA,WHOM,WHOP,WHOW"
RETUCK,"RESUCK,RETACK"
LITHOL,"LITHOG,LITHOS"
POOPED,"COOPED,HOOPED,LOOPED,POPPED,POOHED,POOLED"
UNDINE,"ANDINE,ONDINE,UNFINE,UNLINE,UNTINE,UNDONE"
DEVOUR,"DYVOUR,DETOUR,DEVOIR,DEVOUT"
DEGUST,DERUST
SWANS,"SCANS,SPANS,SWABS,SWAGS,SWAPS,SWATS,SWAYS,SWANG,SWANK"
CHURRO,"CHARRO,CHURRS"
LOOEY,"COOEY,GOOEY,HOOEY,SOOEY,LOUEY,LOVEY,LOOBY,LOOKY,LOONY,LOOPY,LOORY,LOOED"
CURL,"BURL,FURL,GURL,HURL,MURL,NURL,PURL,CARL,CIRL,CULL,CURB,CURD,CURE,CURF,CURN,CURR,CURS,CURT"
SCRITE,"ACRITE,SHRITE,SORITE,SPRITE,SCRIBE,SCRIDE,SCRIKE,SCRIME,SCRINE,SCRIVE"
WHEWER,"CHEWER,SHEWER"
COECAL,"CAECAL,COCCAL,COUCAL,COEVAL"
DUNLOP,DUNLAP
ECHEA,"ECHED,ECHES"
ATTLE,"ETTLE,ATOLE,ATULE"
GORST,"FORST,HORST,WORST,GORSE,GORSY"
UNHOOK,"UNLOOK,UNHOOD,UNHOOP"
BEACH,"KEACH,LEACH,MEACH,PEACH,REACH,TEACH,BRACH,BEECH,BELCH,BENCH,BEATH"
SCAPE,"SHAPE,SLAPE,SNAPE,SWAPE,SCOPE,SCALE,SCARE,SCASE"
ATOUR,"STOUR,AMOUR,ANOUR,AVOUR"
ARCHIN,"IRCHIN,URCHIN,ARSHIN,ARCSIN,ARCHON,ARCHIE,ARCHIL,ARCHIT"
LOREL,"BOREL,FOREL,MOREL,SOREL,LOSEL,LORAL,LORED,LOREN,LORES"
DILKER,"BILKER,MILKER,SILKER,DICKER,DISKER"
PENNIS,"BENNIS,DENNIS,TENNIS,PERNIS,PENNIA"
STUDE,"ETUDE,STADE,STUBE,STUPE,STUDS,STUDY"
BLASON,BLAZON
ATOP,"STOP,ATAP,ATOC,ATOK,ATOM"
MOLS,"COLS,DOLS,HOLS,JOLS,POLS,SOLS,VOLS,ZOLS,MALS,MELS,MILS,MOAS,MOBS,MOCS,MODS,MOES,MOGS,MOMS,MONS,MOOS,MOPS,MORS,MOSS,MOTS,MOUS,MOWS,MOYS,MOLA,MOLD,MOLE,MOLL,MOLT,MOLY"
DECESS,"RECESS,SECESS,DECUSS"
GALLEY,"VALLEY,GULLEY,GALLED,GALLER,GALLET"
TAGULA,"TEGULA,TABULA,TAGALA"
MAIOID,"RAIOID,MNIOID"
HAUNCH,"CAUNCH,DAUNCH,FAUNCH,GAUNCH,LAUNCH,MAUNCH,PAUNCH,HAINCH,HAUNCE"
GREEDY,"BREEDY,GREENY,GREEDS"
LIVES,"DIVES,FIVES,GIVES,HIVES,JIVES,RIVES,VIVES,WIVES,LAVES,LOVES,LIKES,LILES,LIMES,LINES,LITES,LIVED,LIVEN,LIVER"
HYPO,"GYPO,TYPO,HYPE,HYPS"
SAVATE,"CAVATE,SACATE,SAVAGE"
JASEY,"CASEY,JOSEY,JAKEY,JAZEY"
UFOS,UDOS
RAMIST,"RACIST,RAPIST,RAMISM"
WHILED,"WAILED,WHALED,WHINED,WHITED,WHILES,WHILEY"
PONDO,"CONDO,HONDO,KONDO,MONDO,NONDO,RONDO,TONDO,PONGO,PONTO,PONDS,PONDY"
FIXAGE,FIXATE
CABBER,"DABBER,GABBER,JABBER,LABBER,NABBER,TABBER,WABBER,YABBER,COBBER,CAMBER,CABLER,CABBED"
FOULED,"SOULED,FOALED,FOILED,FOOLED,FOWLED,FOULER"
SPAIK,"SMAIK,SPACK,SPANK,SPARK,SPAID,SPAIL,SPAIN,SPAIR,SPAIT"
MOSUR,"MOHUR,MOSUL"
ATAXIA,ATAXIC
DITE,"BITE,CITE,GITE,KITE,LITE,MITE,NITE,RITE,SITE,TITE,VITE,WITE,YITE,ZITE,DATE,DOTE,DICE,DIKE,DIME,DINE,DIRE,DIVE,DITA,DITS,DITT,DITZ"
SUCRE,"EUCRE,LUCRE,SACRE,SECRE"
ASSOC,ASSOT
FACTS,"PACTS,TACTS,FAITS,FARTS,FASTS,FACES,FACKS,FACTO,FACTY"
TITE,"BITE,CITE,DITE,GITE,KITE,LITE,MITE,NITE,RITE,SITE,VITE,WITE,YITE,ZITE,TATE,TETE,TOTE,TYTE,TICE,TIDE,TIGE,TIKE,TILE,TIME,TINE,TIRE,TITI,TITS"
ALHET,"ASHET,AWHET,ALFET,ALIET"
ACIDER,"ABIDER,ARIDER"
ERINGO,"GRINGO,ERYNGO"
UNEASE,"UREASE,UNBASE,UNCASE,UNEASY"
PIDDLE,"DIDDLE,FIDDLE,KIDDLE,MIDDLE,NIDDLE,RIDDLE,TIDDLE,WIDDLE,PADDLE,PEDDLE,PODDLE,PUDDLE"
LOOPED,"COOPED,HOOPED,POOPED,LOPPED,LOUPED,LOOKED,LOOMED,LOOSED,LOOTED,LOOPER"
MEZAIL,"JEZAIL,MESAIL,MEZAIR"
ESPY,ESKY
GAGS,"BAGS,CAGS,DAGS,FAGS,HAGS,JAGS,LAGS,MAGS,NAGS,RAGS,SAGS,TAGS,VAGS,WAGS,YAGS,ZAGS,GIGS,GABS,GADS,GAES,GAKS,GALS,GAMS,GANS,GAPS,GARS,GATS,GAUS,GAWS,GAYS,GAGA,GAGE"
ASPIC,"ASDIC,ASPIS"
UNPOT,"UNGOT,UNHOT,UNPUT"
GOOK,"BOOK,COOK,DOOK,HOOK,JOOK,KOOK,LOOK,MOOK,NOOK,POOK,ROOK,SOOK,TOOK,GROK,GONK,GOUK,GOWK,GOOD,GOOF,GOOG,GOOL,GOON,GOOP,GOOR,GOOS"
RAXES,"FAXES,PAXES,SAXES,TAXES,WAXES,ZAXES,REXES,RACES,RAGES,RAJES,RAKES,RALES,RAPES,RASES,RATES,RAVES,RAZES,RAXED"
TINAGE,"LINAGE,VINAGE,TIRAGE"
RAGMEN,"BAGMEN,GAGMEN,RAGMAN"
MARIET,"PARIET,MARKET,MARLET,MARIST,MARIES"
BAUNO,"BRUNO,BAUBO"
CHORDA,"CHOREA,CHORDS"
DECARE,"DEKARE,DECORE,DECADE,DECANE,DECATE,DECARD,DECART"
DIDDY,"BIDDY,GIDDY,KIDDY,MIDDY,TIDDY,WIDDY,DADDY,DEDDY,DODDY,DUDDY"
FOILS,"BOILS,COILS,MOILS,NOILS,ROILS,SOILS,TOILS,FAILS,FOALS,FOOLS,FOULS,FOWLS,FOINS"
HIRST,"FIRST,HARST,HORST,HURST,HYRST,HIRSE"
HYLISM,"HOLISM,HYLIST"
ADEEP,ADEEM
FLICK,"ALICK,BLICK,CLICK,GLICK,KLICK,SLICK,FLACK,FLECK,FLOCK,FLISK,FLICS"
LABIAL,LABRAL
BEDEEN,BESEEN
ABHOR,ACHOR
SAMEN,"YAMEN,SEMEN,SUMEN,SAFEN,SAZEN,SAMAN,SAMEK,SAMEL"
ENERGY,ANERGY
EMPORY,"EMPERY,EMPIRY"
SHALED,"WHALED,SCALED,SEALED,STALED,SHADED,SHAMED,SHAPED,SHARED,SHAVED,SHAWED,SHAYED,SHALEE,SHALES"
BURDIE,"BARDIE,BIRDIE,BUDDIE,BURNIE"
SCARFY,"SCURFY,SCAFFY,SCARCY,SCAREY,SCARRY,SCARFE,SCARFS"
ACHENE,"SCHENE,ACHETE"
AFLARE,"ABLARE,AGLARE,AFLAME"
ACNED,"AWNED,ACHED,ACRED,ACTED,ACNES"
EFTS,"EATS,ELTS,ENTS,ESTS,EWTS,EFFS"
GELDED,"MELDED,WELDED,GILDED,GELLED,GELDER"
TRIER,"BRIER,CRIER,DRIER,FRIER,PRIER,WRIER,TWIER,TRUER,TRIOR,TRIED,TRIES"
HARKEN,"BARKEN,DARKEN,HARDEN,HARTEN,HARKED,HARKEE"
SAIM,"KAIM,MAIM,SHIM,SKIM,SLIM,SPIM,STIM,SWIM,SAIC,SAID,SAIL,SAIN,SAIR,SAIS"
COSCET,COSSET
CRIPS,"DRIPS,GRIPS,TRIPS,CHIPS,CLIPS,CRAPS,CROPS,CRIBS,CRIES,CRISS"
FLORES,"FLARES,FLORAS,FLORET"
FRITHS,"GRITHS,FAITHS,FROTHS,FRITTS,FRITHY"
BRENDA,ORENDA
TYMPAN,TAMPAN
TURPIS,"TURKIS,TURPID"
PEDES,"AEDES,CEDES,REDES,PEKES,PELES,PENES,PERES,PEDEE"
GAMMAS,"CAMMAS,LAMMAS,MAMMAS,GUMMAS,GAMBAS"
NERVES,"SERVES,VERVES,NERVUS,NERVED,NERVER"
FAMISH,"LAMISH,SAMISH,FUMISH,FARISH"
GERMS,"BERMS,DERMS,HERMS,PERMS,TERMS,GEUMS,GERMY"
ORCHID,"ORTHID,ORCHIC,ORCHIL,ORCHIS"
COMMIT,"COMFIT,COMMOT,COMMIE,COMMIS,COMMIX"
RUINED,"RAINED,REINED,RUINER"
UMRA,UMMA
SITHE,"HITHE,KITHE,LITHE,RITHE,TITHE,WITHE,SIDHE"
CARPED,"HARPED,WARPED,CAMPED,CAPPED,CARDED,CARIED,CARKED,CARTED,CARVED,CARPID,CARPEL,CARPER,CARPET"
MYOPS,"MYOPE,MYOPY"
RETINT,"REMINT,RETENT,RETINA"
DRAGGY,"BRAGGY,CRAGGY,DREGGY,DRUGGY"
ERNE,"EINE,ESNE,EYNE,ERNS"
DOPE,"COPE,HOPE,LOPE,MOPE,NOPE,POPE,ROPE,TOPE,DUPE,DOBE,DOGE,DOLE,DOME,DONE,DORE,DOSE,DOTE,DOVE,DOZE,DOPA,DOPS,DOPY"
SNIFFY,"SPIFFY,SNUFFY,SNIFTY,SNIFFS"
BURLEY,"HURLEY,WURLEY,BARLEY,BERLEY,BORLEY,BURLED,BURLER,BURLET"
GLYCIN,"GLYCAN,GLYCIC,GLYCID"
GURRY,"BURRY,CURRY,DURRY,FURRY,HURRY,LURRY,MURRY,NURRY,PURRY,GORRY,GUARY,GURDY,GURLY"
FIXERS,"MIXERS,FIBERS,FIFERS,FILERS,FIRERS,FIVERS"
MALARS,"TALARS,MOLARS,MAKARS,MALAYS"
DOWERY,"BOWERY,JOWERY,LOWERY,TOWERY,DOWERS"
FONDUS,"PONDUS,FUNDUS,FONDUE,FONDUK"
LOURED,"POURED,SOURED,TOURED,LOUPED,LOUSED,LOUTED"
BRAZEN,"BRASEN,BRAZED,BRAZEE,BRAZER,BRAZES"
UNREAL,"UNHEAL,UNLEAL,UNSEAL,UNWEAL,UNREEL,UNREAD"
GERARD,"GERALD,GERARA"
STEWED,"SHEWED,SKEWED,SLEWED,SPEWED,STOWED"
WANELY,"LANELY,SANELY,WARELY,WANKLY"
REJOLT,"REBOLT,REVOLT"
DIGGER,"BIGGER,GIGGER,JIGGER,LIGGER,NIGGER,RIGGER,SIGGER,TIGGER,WIGGER,ZIGGER,DAGGER,DEGGER,DOGGER,DINGER,DIGGED"
PART,"CART,DART,FART,GART,HART,KART,MART,TART,WART,PERT,PORT,PACT,PANT,PAST,PARA,PARD,PARE,PARK,PARP,PARR,PARS"
ENCASH,ENCASE
FIBERS,"GIBERS,JIBERS,LIBERS,FIFERS,FILERS,FIRERS,FIVERS,FIXERS"
TEAGUE,"FEAGUE,LEAGUE,TEAGLE"
URSAL,"UREAL,URIAL,URNAL,URSAE"
QUESAL,QUEZAL
VELOUR,"VALOUR,VELOUT"
KILIM,"GILIM,KILOM,KILIJ"
GEST,"BEST,FEST,HEST,JEST,KEST,LEST,NEST,PEST,REST,TEST,VEST,WEST,YEST,ZEST,GAST,GIST,GUST,GEAT,GEIT,GELT,GENT,GERT"
FURZE,FURZY
WEVET,"LEVET,REVET"
ALEC,"ALEE,ALEF,ALES,ALEW"
KAYO,"MAYO,KAGO,KARO,KAYS"
SAMBAR,"SAMBUR,SAMBAL,SAMBAS"
STOWS,"SCOWS,SHOWS,SLOWS,SNOWS,STEWS,STOAS,STOBS,STOPS,STOSS,STOWP"
GARGOL,GARGIL
BLUELY,BLUESY
ECHOED,"ECHOER,ECHOES,ECHOEY"
RASPER,"CASPER,GASPER,JASPER,RISPER,RAMPER,RAPPER,RASHER,RASTER,RASPED"
URUTU,"URUBU,URUCU"
CUMBLY,"DUMBLY,HUMBLY,JUMBLY,NUMBLY,RUMBLY,TUMBLY,CUMBLE"
RELATE,"BELATE,DELATE,GELATE,VELATE,REBATE,REDATE,RENATE,RERATE,RELACE,RELADE,RELATA"
KIPPY,"DIPPY,GIPPY,HIPPY,LIPPY,NIPPY,PIPPY,SIPPY,TIPPY,ZIPPY"
WASABI,"WAHABI,WARABI"
DONDIA,DOODIA
SODIC,"IODIC,SADIC,SUDIC,SONIC,SODIO"
MILTON,"WILTON,MELTON,MILTOS"
GEAR,"BEAR,DEAR,FEAR,HEAR,LEAR,NEAR,PEAR,REAR,SEAR,TEAR,WEAR,YEAR,GNAR,GUAR,GEAL,GEAN,GEAT"
BANNAT,"CANNAT,BASNAT,BANNET,BANNUT"
MOVENT,"COVENT,FOVENT,MOMENT,MOVANT"
PACOS,"TACOS,PECOS,PAHOS,PANOS,PACAS,PACES,PACKS,PACTS"
HEWS,"DEWS,FEWS,JEWS,MEWS,NEWS,PEWS,REWS,SEWS,TEWS,YEWS,HAWS,HOWS,HEHS,HEMS,HENS,HEPS,HERS,HETS,HEYS,HEWN"
EARING,"BARING,CARING,DARING,FARING,HARING,OARING,PARING,RARING,TARING,VARING,WARING,ENRING,ERRING,EANING,EASING,EATING"
