Word,Adjacent Words
SUMNER,"SOMNER, SUMMER, SUMPER"
BLUFFY,"FLUFFY, PLUFFY, BLUFFS"
ANNARY,"ANGARY, ANNALY, ANNARD"
SAGY,"CAGY, SAGA, SAGE, SAGO, SAGS"
ANAS,"MNAS, ABAS, AGAS, AIAS, AKAS, ALAS, AMAS, AUAS, AVAS, ANDS, ANES, ANIS, ANNS, ANTS, ANUS, ANAL, ANAN"
VAIL,"BAIL, FAIL, HAIL, JAIL, KAIL, MAIL, NAIL, PAIL, RAIL, SAIL, TAIL, WAIL, VEIL, VRIL, VAIN, VAIR"
EOLIAN,"POLIAN, EONIAN"
FIXURE,FIGURE
MILERS,"FILERS, OILERS, PILERS, TILERS, MIMERS, MINERS, MISERS, MITERS, MIXERS"
COMELY,"HOMELY, POMELY, COMPLY, COMEDY"
SQUABS,"SQUIBS, SQUADS, SQUATS, SQUAWS"
CARTA,"JARTA, YARTA, CARTE, CARTS"
RICIN,FICIN
FLAMED,"BLAMED, FOAMED, FRAMED, FLUMED, FLAKED, FLARED, FLATED, FLAWED, FLAYED, FLAMEN, FLAMER, FLAMES"
HELLER,"FELLER, MELLER, PELLER, SELLER, TELLER, WELLER, YELLER, HILLER, HOLLER, HULLER, HEALER, HEELER, HELDER, HELPER, HELVER, HELLED, HELLEN"
ANSATE,"ENSATE, ASSATE"
BOEING,"HOEING, LOEING, TOEING, BODING, BONING, BOOING, BORING, BOWING, BOXING"
ONDING,"ANDING, ENDING, ONDINE"
VARIED,"CARIED, WARIED, VARVED, VARIER, VARIES"
TIDILY,"TINILY, TIDDLY, TIDELY"
WORDER,"BORDER, CORDER, WARDER, WOADER, WONDER, WORKER, WORMER, WORSER, WORDED, WORDEN"
LUBRA,"LABRA, LIBRA"
HOOKY,"BOOKY, COOKY, GOOKY, KOOKY, LOOKY, NOOKY, ROOKY, SOOKY, HONKY, HOODY, HOOEY, HOOLY, HOOTY, HOOKA, HOOKS"
FORMAL,"MORMAL, NORMAL, FERMAL, FOTMAL, FORMEL, FORMOL, FORMYL, FORMAT"
GRAMAS,"DRAMAS, GRAMPS"
KIMBO,"BIMBO, DIMBO, HIMBO, TIMBO, KEMBO"
MECATE,"DECATE, HECATE, MICATE, MUCATE, METATE, MECATI"
KORUS,"SORUS, KURUS, KORAS, KORES, KOROS, KORUN"
SAGS,"BAGS, CAGS, DAGS, FAGS, GAGS, HAGS, JAGS, LAGS, MAGS, NAGS, RAGS, TAGS, VAGS, WAGS, YAGS, ZAGS, SEGS, SIGS, SOGS, SUGS, SABS, SACS, SADS, SAIS, SALS, SAMS, SANS, SAPS, SARS, SASS, SAVS, SAWS, SAYS, SAGA, SAGE, SAGO, SAGY"
UPRISE,"EPRISE, UPROSE, UPRIVE, UPRIST"
WOLF,"GOLF, ROLF, WOOF, WOWF, WOLD"
TAMPOE,"TAMPON, TAMPOY"
CHARAC,CHARAS
COUSIN,KOUSIN
ODDEST,OLDEST
PAILS,"BAILS, FAILS, HAILS, JAILS, KAILS, MAILS, NAILS, RAILS, SAILS, TAILS, VAILS, WAILS, PAALS, PALLS, PAULS, PAWLS, PAIKS, PAINS, PAIRS"
SIPS,"DIPS, GIPS, HIPS, KIPS, LIPS, MIPS, NIPS, PIPS, RIPS, TIPS, YIPS, ZIPS, SAPS, SEPS, SOPS, SUPS, SIBS, SICS, SIES, SIGS, SIMS, SINS, SIRS, SISS, SITS, SIPE"
SANGAR,"HANGAR, JANGAR, MANGAR, SUNGAR, SAGGAR, SANSAR, SANTAR, SANGER, SANGIR, SANGAH, SANGAS"
SWINEY,SWINGY
AORTAL,"MORTAL, PORTAL, SORTAL, AORTAE, AORTAS"
CAPKIN,"NAPKIN, CALKIN, CATKIN, CAPLIN, CAPRIN"
WORNIL,WORMIL
FANNEL,"CANNEL, PANNEL, RANNEL, FENNEL, FUNNEL, FANNED, FANNER"
PISTON,"HISTON, PIETON, PISTOL"
SIEVES,"NIEVES, SIEGES, SIEVED, SIEVER"
SLOKEN,"SPOKEN, SLOVEN, SLOKED"
OBDURE,"ORDURE, OBJURE, OBDUCE"
SENGI,"SENSI, SENTI"
PITTER,"BITTER, FITTER, GITTER, HITTER, JITTER, KITTER, LITTER, NITTER, RITTER, SITTER, TITTER, WITTER, ZITTER, PATTER, PETTER, POTTER, PUTTER, PIETER, PITIER, PITTED"
APODS,"SPODS, ALODS, APODE"
DHONEY,"PHONEY, DHOBEY"
SALVOR,"SALVER, SALVOS"
ROOKIE,"BOOKIE, COOKIE, KOOKIE, NOOKIE, SOOKIE, ROOMIE"
SIJO,SILO
DEAFEN,"LEAFEN, DEADEN, DEAFER"
RUDDLE,"BUDDLE, CUDDLE, DUDDLE, FUDDLE, GUDDLE, HUDDLE, MUDDLE, NUDDLE, PUDDLE, SUDDLE, RADDLE, REDDLE, RIDDLE, RUNDLE"
SOOTE,"SHOTE, SOOLE, SOOTS"
RERENT,"GERENT, WERENT, REBENT, RECENT, REGENT, RELENT, REPENT, RESENT, RETENT, REVENT"
DAFTER,"HAFTER, RAFTER, WAFTER, DEFTER, DUFTER, DARTER, DAFTAR"
LIMBIE,"LAMBIE, LIMBIC"
OLINIA,"CLINIA, OVINIA, OLIVIA"
MADRAS,"MUDRAS, MADRES"
LEVANT,"DEVANT, LAVANT, LEVANA"
STIPA,"STUPA, STIPE"
LOCATE,"VOCATE, LOBATE, LORATE, LOCALE"
TOMATO,"POMATO, TOPATO"
SQUINT,SQUIRT
ZEQUIN,"REQUIN, SEQUIN"
CISTS,"FISTS, GISTS, HISTS, KISTS, LISTS, MISTS, SISTS, WISTS, CASTS, COSTS, CYSTS"
GLEDES,"GLADES, GLIDES, GLEBES"
OBELI,OBOLI
BYTES,"CYTES, GYTES, KYTES, LYTES, WYTES, BATES, BETES, BITES, BOTES, BUTES, BYDES, BYKES, BYRES"
ASLAKE,ASHAKE
CHICH,"CHICA, CHICO, CHICS"
MILER,"OILER, PILER, SILER, TILER, VILER, MIMER, MITER, MIXER, MILOR, MILES"
RIVEN,"LIVEN, ROVEN, RIVED, RIVEL, RIVES"
SHOTTY,"SCOTTY, SNOTTY, SPOTTY, SHITTY, SHORTY, SHOTTS"
DROP,"CROP, PROP, TROP, DRAP, DRIP, DROW"
AURIGO,AURIGA
SETIER,"METIER, RETIER, SEVIER, SEXIER, SETTER"
ATAPS,"STAPS, ALAPS"
RECLAD,BECLAD
YARURO,YARURA
WICKED,"KICKED, LICKED, NICKED, PICKED, RICKED, SICKED, TICKED, WINKED, WICKEN, WICKER, WICKET"
ARCHER,"ASCHER, ARCHED, ARCHES"
INFALL,"ONFALL, INWALL, INFILL"
MEZAIR,MEZAIL
AXILLA,"ABILLA, ANILLA"
HARTEN,"GARTEN, MARTEN, PARTEN, TARTEN, HAPTEN, HASTEN, HARDEN, HARKEN, HARTIN"
DIYA,"HIYA, DIKA, DISA, DITA, DIVA"
DECYNE,"DECANE, DECENE, DECINE"
EVENLY,"OVENLY, EVERLY"
FAIRS,"GAIRS, HAIRS, LAIRS, MAIRS, PAIRS, SAIRS, VAIRS, WAIRS, FLIRS, FAIKS, FAILS, FAINS"
SILENE,"SELENE, SYLENE, SIRENE, SILANE, SILENI, SILENT"
TURMET,"TURRET, TURMIT, TURMUT"
AXON,"EXON, AEON, AGON, ANON, AZON"
BAISA,"PAISA, BALSA, BAIZA"
JACTUS,"CACTUS, TACTUS"
PEDI,"CEDI, JEDI, PADI, PENI, PERI, PEDS"
STELL,"SKELL, SNELL, STULL, STEIL, STELA, STELE"
WINGY,"BINGY, LINGY, MINGY, ZINGY, WIGGY, WINEY, WINGE, WINGS"
URNING,"URGING, URLING"
WANDLE,"BANDLE, CANDLE, DANDLE, HANDLE, PANDLE, RANDLE, TANDLE, WINDLE, WADDLE, WANGLE, WANKLE"
HARK,"BARK, CARK, DARK, JARK, KARK, LARK, MARK, NARK, PARK, RARK, SARK, WARK, YARK, HORK, HACK, HAIK, HANK, HASK, HAWK, HARD, HARE, HARL, HARM, HARN, HARO, HARP, HART"
AGUE,AGEE
VIEWED,VIEWER
ADULAR,ALULAR
RENTED,"DENTED, HENTED, TENTED, VENTED, RANTED, RUNTED, RESTED, RETTED, RENDED, RENTEE, RENTER, RENTES"
AMIDIN,"AVIDIN, AMIDON, AMIDIC, AMIDID"
ENTREP,"ENTRAP, ENTREC, ENTREE, ENTRER, ENTREZ"
BESOUL,"BEFOUL, BESOIL, BESOUR"
BLIN,"BEIN, BRIN, BLIP, BLIT"
QUEYS,"QUAYS, QUEYN"
LAIRD,"CAIRD, RAIRD, YAIRD, LAIRS, LAIRY"
MOLARS,"POLARS, MALARS, MOLARY"
SCRITE,"ACRITE, SHRITE, SORITE, SPRITE, SCRIBE, SCRIDE, SCRIKE, SCRIME, SCRINE, SCRIVE"
ZYMOID,"CYMOID, ZYGOID"
STULM,"STUMM, STULL"
YUMMO,YUMMY
PLEON,"PAEON, PHEON, PREON"
SUIDAE,"QUIDAE, SUNDAE"
GOBBLE,"BOBBLE, COBBLE, HOBBLE, JOBBLE, MOBBLE, NOBBLE, WOBBLE, GABBLE, GORBLE"
SEMSEM,SEMSEN
KILTS,"GILTS, HILTS, JILTS, LILTS, MILTS, SILTS, TILTS, WILTS, KELTS, KISTS, KILLS, KILNS, KILOS, KILPS, KILTY"
SPILES,"SMILES, STILES, SPALES, SPICES, SPIKES, SPINES, SPIRES, SPITES, SPILLS, SPILUS, SPILED, SPILER"
SANGA,"FANGA, KANGA, PANGA, RANGA, TANGA, SAIGA, SANSA, SANGH, SANGO, SANGS"
VISILE,"VIRILE, VISITE, VISIVE"
MEWLER,"MEALER, MEILER, MELLER, MEWLED"
PINEAL,"LINEAL, TINEAL, VINEAL, PINDAL, PINNAL"
GOLD,"BOLD, COLD, FOLD, HOLD, MOLD, SOLD, TOLD, WOLD, YOLD, GELD, GILD, GOAD, GOOD, GOWD, GOLE, GOLF, GOLP"
CHIRU,"CHIRK, CHIRL, CHIRM, CHIRO, CHIRR, CHIRT"
NARIS,"DARIS, GARIS, LARIS, PARIS, SARIS, ZARIS, NORIS, NABIS, NATIS, NAZIS, NARAS, NARCS, NARDS, NARES, NARKS, NARIC"
OBIAS,"OHIAS, OBITS"
OBTECT,"OCTECT, OBJECT, OBTENT, OBTEST"
GUTTED,"BUTTED, CUTTED, HUTTED, JUTTED, NUTTED, PUTTED, RUTTED, TUTTED, GUSTED, GUTTEE, GUTTER"
ANNEAL,"APNEAL, ANTEAL, ANNUAL"
LOOKUM,"HOOKUM, LOOKUP"
ATWIST,ATWIXT
MAIKS,"FAIKS, HAIKS, KAIKS, LAIKS, NAIKS, PAIKS, RAIKS, MACKS, MARKS, MASKS, MAWKS, MAIDS, MAILS, MAIMS, MAINS, MAIRS, MAIKO"
CHOOM,"CHOOF, CHOOK, CHOON"
FEEDED,"DEEDED, HEEDED, NEEDED, REEDED, SEEDED, WEEDED, FENDED, FEUDED, FEEZED, FEEDER"
PYJAMA,PAJAMA
ORGY,"ORBY, ORGS"
SKUGS,"SCUGS, SLUGS, SMUGS, SNUGS, SPUGS, SKAGS, SKEGS, SKOGS, SKUAS"
FEDS,"BEDS, GEDS, KEDS, MEDS, NEDS, PEDS, REDS, TEDS, WEDS, ZEDS, FADS, FIDS, FUDS, FEES, FEGS, FEHS, FEIS, FEMS, FENS, FESS, FETS, FEUS, FEWS, FEYS"
CHIRT,"CHERT, CHIRK, CHIRL, CHIRM, CHIRO, CHIRR, CHIRU"
WAXIER,"WANIER, WARIER, WAVIER"
JERK,"BERK, MERK, NERK, PERK, SERK, YERK, ZERK, JARK"
BEGLUC,"BEGLIC, BEGLUE"
MACLED,"MAILED, MALLED, MARLED, MAULED, MACLES"
DOBBIN,"BOBBIN, COBBIN, GOBBIN, ROBBIN, DUBBIN, DOBBIE"
MANNED,"BANNED, CANNED, FANNED, PANNED, TANNED, VANNED, WANNED, MANRED, MANNER, MANNET"
MAXED,"FAXED, LAXED, RAXED, TAXED, WAXED, MIXED, MUXED, MAAED, MACED, MANED, MASED, MATED, MAWED, MAYED, MAZED, MAXES"
RUDES,"DUDES, GUDES, LUDES, NUDES, REDES, RIDES, RODES, RUBES, RULES, RUMES, RUNES, RUSES, RUDAS, RUDDS, RUDIS"
ASSELF,USSELF
SEME,"DEME, FEME, HEME, LEME, MEME, TEME, SAME, SOME, SELE, SENE, SERE, SESE, SEMI"
GIPONS,GIRONS
SAFINI,SAFINE
ROWME,ROWIE
HUNKS,"BUNKS, DUNKS, FUNKS, GUNKS, JUNKS, LUNKS, PUNKS, SUNKS, HANKS, HONKS, HUCKS, HULKS, HUSKS, HUNTS"
BALUGA,"BELUGA, BALUBA"
WARREE,"CARREE, KARREE, LARREE, MARREE, WARRED, WARREN, WARRER"
DISNEY,"VISNEY, DISNEW"
AGAPAE,"AGAMAE, AGAPAI"
KANAE,KANAS
TRYSTS,"TRUSTS, TRYSTE"
RHUSES,"REUSES, ROUSES"
TARZAN,"SARZAN, TARMAN, TARPAN, TARTAN"
ARRANT,"ERRANT, ARRENT, ARRAND"
POUPE,"LOUPE, POUKE, POULE, POUPT"
REEDE,"REEVE, REEDS"
COWMEN,"BOWMEN, LOWMEN, COGMEN, COWEEN, COWPEN, COWMAN"
BEHEST,BEWEST
BADDY,"FADDY, LADDY, WADDY, BALDY, BANDY, BARDY"
FLYMAN,FLYMEN
RUGATE,"FUGATE, JUGATE, RUTATE"
WORSUM,DORSUM
MURRAY,"HURRAY, MURREY, MURRAH, MURRAL, MURRAS"
CADISM,"SADISM, CADISH"
SMITHS,"SMITES, SMITHY"
TIRRIT,"GIRRIT, TERRIT, TIRWIT, TIRRET"
GAUGED,"GOUGED, GAGGED, GANGED, GAUMED, GAUGER, GAUGES"
BIALIS,"SIALIS, BIALYS"
SPAT,"SCAT, SEAT, SHAT, SKAT, SLAT, STAT, SWAT, SPET, SPIT, SPOT, SPAE, SPAG, SPAM, SPAN, SPAR, SPAS, SPAW, SPAY, SPAZ"
PYRES,"AYRES, BYRES, EYRES, GYRES, LYRES, TYRES, PARES, PERES, PORES, PURES, PYNES, PYXES, PYROS, PYREX"
RASP,"GASP, HASP, JASP, WASP, RISP, RAMP, RASE, RASH, RAST"
MUON,MOON
KENDOS,ZENDOS
HINTED,"DINTED, MINTED, TINTED, HANTED, HENTED, HUNTED, HILTED, HISTED, HINGED, HINTER"
DOLOUS,"DOLORS, DOLOUR"
HYPHAL,HYPHAE
SEEMS,"DEEMS, NEEMS, TEEMS, WEEMS, STEMS, SEAMS, SEEDS, SEEKS, SEELS, SEEPS, SEERS"
IODISM,IONISM
POPPED,"BOPPED, COPPED, DOPPED, FOPPED, HOPPED, LOPPED, MOPPED, SOPPED, TOPPED, PEPPED, PIPPED, PUPPED, POOPED, POPPEL, POPPER, POPPET"
SEAMER,"BEAMER, LEAMER, REAMER, TEAMER, SHAMER, SEEMER, SEALER, SEARER, SEATER, SEAMED, SEAMEN, SEAMEW"
ORMER,ARMER
DURNED,"BURNED, TURNED, DARNED, DERNED, DUNNED"
SWIVED,"SKIVED, SWIPED, SWIVEL, SWIVER, SWIVES, SWIVET"
DEMY,"DOMY, DEFY, DENY, DEWY, DEXY, DEME, DEMO"
DICES,"BICES, FICES, RICES, SICES, TICES, VICES, DACES, DUCES, DIKES, DIMES, DINES, DITES, DIVES, DICKS, DICTS, DICED, DICER"
TACKED,"BACKED, CACKED, HACKED, JACKED, LACKED, PACKED, RACKED, SACKED, YACKED, TICKED, TUCKED, TALKED, TANKED, TASKED, TACKER, TACKET, TACKEY"
VIER,"BIER, FIER, KIER, LIER, PIER, TIER, VEER, VIED, VIES, VIEW"
WORSER,"CORSER, DORSER, HORSER, WOWSER, WORDER, WORKER, WORMER, WORSEN, WORSES, WORSET"
LITES,"BITES, CITES, DITES, GITES, KITES, MITES, NITES, RITES, SITES, WITES, YITES, LOTES, LUTES, LYTES, LIFES, LIKES, LIMES, LINES, LIPES, LIVES, LITAS, LITHS, LITED, LITER"
JILTS,"GILTS, HILTS, KILTS, LILTS, MILTS, SILTS, TILTS, WILTS, JOLTS, JILLS"
BIDIS,"MIDIS, BUDIS, BIDES"
OCTODE,OCTOSE
MAKO,"MOKO, MANO, MAYO, MAKE, MAKI, MAKS"
SELE,"DELE, HELE, PELE, TELE, VELE, SALE, SILE, SOLE, SEME, SENE, SERE, SESE, SELD, SELF, SELL, SELS"
RAYAS,"MAYAS, RAGAS, RAIAS, RAJAS, RANAS, RATAS, RAYAH"
GLEEDS,"BLEEDS, GREEDS, GLEEKS, GLEETS"
LOTH,"BOTH, COTH, DOTH, GOTH, MOTH, SOTH, LATH, LITH, LOCH, LOSH, LOTA, LOTE, LOTI, LOTO, LOTS"
JAAPS,"JARPS, JASPS, JAUPS"
NOMES,"COMES, DOMES, FOMES, HOMES, LOMES, MOMES, POMES, TOMES, NAMES, NODES, NOLES, NONES, NOSES, NOTES, NOXES, NOYES, NOMAS, NOMOS, NOMEN"
GYMNIC,HYMNIC
CASCO,CISCO
GAIT,"BAIT, RAIT, TAIT, WAIT, GEIT, GLIT, GRIT, GANT, GART, GAST, GAID, GAIN, GAIR"
JURATA,"AURATA, JURARA, JURATS"
MISSED,"HISSED, KISSED, PISSED, WISSED, MASSED, MESSED, MOSSED, MUSSED, MISLED, MISTED, MISWED, MISSEL, MISSES, MISSET"
PHIZES,PRIZES
URAMIL,URACIL
BEPALE,"REPALE, BEHALE, BEPILE"
FRAY,"BRAY, CRAY, DRAY, GRAY, KRAY, PRAY, TRAY, XRAY, FLAY, FRAB, FRAE, FRAG, FRAP, FRAS, FRAT, FRAU"
CURDED,"CARDED, CORDED, CURBED, CURLED, CURRED, CURSED, CURTED, CURVED"
GORGON,GORDON
OSCULE,OSCULA
LUNG,"BUNG, DUNG, FUNG, GUNG, HUNG, MUNG, PUNG, RUNG, SUNG, TUNG, LANG, LENG, LING, LONG, LUNA, LUNE, LUNK, LUNS, LUNT, LUNY"
GRANGE,"ORANGE, GRANDE"
BAJRA,"BAKRA, BARRA, BAJRI"
SUMP,"BUMP, DUMP, GUMP, HUMP, JUMP, LUMP, MUMP, PUMP, RUMP, TUMP, YUMP, SAMP, SIMP, SUMI, SUMO, SUMS, SUMY"
FATTER,"BATTER, CATTER, GATTER, HATTER, LATTER, MATTER, NATTER, PATTER, RATTER, TATTER, VATTER, WATTER, YATTER, FETTER, FITTER, FUTTER, FALTER, FASTER, FATHER, FATTED, FATTEN"
SUEDED,"SEEDED, SUEDES"
UMBRIL,"UMBRAL, UMBREL"
SJOE,"SHOE, SLOE"
LUCKS,"BUCKS, DUCKS, FUCKS, GUCKS, HUCKS, MUCKS, PUCKS, RUCKS, SUCKS, TUCKS, YUCKS, LACKS, LICKS, LOCKS, LUNKS, LURKS, LUSKS, LUCES"
BRAHUI,BRAHMI
TOQUE,"ROQUE, TUQUE, TOGUE"
PADDLE,"CADDLE, DADDLE, FADDLE, MADDLE, RADDLE, SADDLE, WADDLE, PEDDLE, PIDDLE, PODDLE, PUDDLE, PAIDLE, PANDLE"
FANTOD,"PANTOD, FANTAD, FANTOM"
UPCURL,"UNCURL, UPFURL, UPHURL"
KOPPA,"POPPA, ZOPPA, KIPPA"
MOUST,"ROUST, MOUSY"
CELERY,"EELERY, CILERY"
LYCEUM,"LYGEUM, LYCIUM"
MANDAT,"MANDAN, MANDAR"
HEMOID,"DEMOID, HEROID"
HULLS,"BULLS, CULLS, DULLS, FULLS, GULLS, LULLS, MULLS, NULLS, PULLS, WULLS, HALLS, HELLS, HILLS, HURLS, HULAS, HULES, HULKS, HULLO, HULLY"
TRIMS,"BRIMS, CRIMS, PRIMS, TRAMS, TREMS, TRIES, TRIGS, TRINS, TRIOS, TRIPS"
STIR,"SAIR, SEIR, SHIR, SMIR, STAR, STIE, STIM"
ARGUS,ARCUS
NIFFER,DIFFER
HOPPER,"BOPPER, COPPER, DOPPER, LOPPER, MOPPER, POPPER, SOPPER, TOPPER, HAPPER, HEPPER, HIPPER, HOOPER, HOPPED, HOPPET"
SONLY,"FONLY, SOILY, SONNY, SONSY"
NACH,"BACH, EACH, GACH, MACH, RACH, TACH"
SPIELS,"SHIELS, SPEELS, SPILLS, SPIERS"
GOSAIN,"DOSAIN, GUSAIN"
BLEES,"FLEES, GLEES, BREES, BLAES, BLUES, BLEBS, BLETS, BLEYS"
SHAVES,"SLAVES, SOAVES, STAVES, SHIVES, SHOVES, SHADES, SHAKES, SHALES, SHAMES, SHAPES, SHARES, SHAVED, SHAVEE, SHAVEN, SHAVER"
SOLION,SELION
TABIRA,TOBIRA
NUDER,NUDES
SKLENT,"SCLENT, SILENT, SOLENT, SPLENT"
EMMETS,"EMMERS, EMMETT"
UNRIND,"UNBIND, UNKIND, UNMIND, UNWIND, UNRING"
VESTEE,"JESTEE, MESTEE, TESTEE, VESTED, VESTER"
BANIYA,"BANIVA, BANIWA"
OUPED,"DUPED, OOPED, OUTED"
HAWKED,"GAWKED, HOWKED, HACKED, HANKED, HARKED, HAWSED, HAWKER, HAWKEY"
LINENY,"LINENE, LINENS"
MULLEY,"GULLEY, PULLEY, MULLED, MULLEN, MULLER, MULLET"
SHORER,"SCORER, SNORER, STORER, SHARER, SHODER, SHOVER, SHOWER, SHOREA, SHORED, SHORES"
KIND,"BIND, FIND, HIND, LIND, MIND, RIND, SIND, TIND, WIND, KOND, KYND, KILD, KINA, KINE, KING, KINK, KINO, KINS"
EGENCY,"AGENCY, EGENCE"
MEGREZ,MEGREL
LUCES,"DUCES, PUCES, LACES, LUBES, LUDES, LUGES, LUNES, LURES, LUTES, LUXES, LUCKS"
UNKED,"INKED, UNBED, UNLED, UNRED, UNKID, UNKET"
CODIFY,MODIFY
TAPED,"CAPED, GAPED, JAPED, NAPED, RAPED, VAPED, TOPED, TYPED, TAMED, TARED, TASED, TAWED, TAXED, TAPEN, TAPES, TAPET"
CERUSE,"PERUSE, CERISE, CERULE"
SKEIGH,"SLEIGH, STEIGH, SKEICH"
WAKING,"BAKING, CAKING, FAKING, LAKING, MAKING, RAKING, TAKING, WIKING, WADING, WAGING, WALING, WANING, WARING, WAVING, WAXING, WAYING"
KEWPIE,KELPIE
WARBLY,"MARBLY, WABBLY, WAMBLY, WARELY, WARILY, WARMLY, WARBLE"
KIRS,"AIRS, FIRS, MIRS, PIRS, SIRS, KORS, KIDS, KIFS, KINS, KIPS, KISS, KITS, KIRK, KIRN"
SWANNY,"SHANNY, SWANGY, SWANKY"
NITE,"BITE, CITE, DITE, GITE, KITE, LITE, MITE, RITE, SITE, TITE, VITE, WITE, YITE, ZITE, NETE, NOTE, NICE, NIDE, NIFE, NINE, NIXE, NITS"
INFILM,"UNFILM, INFIRM, INFILE, INFILL"
SNAPPY,"KNAPPY, SLAPPY, SNIPPY, SNAPPE, SNAPPS"
SEATHE,"MEATHE, TEATHE, SCATHE, SNATHE, SPATHE, SWATHE, SEETHE"
ELLS,"ALLS, ILLS, EELS, ELDS, ELFS, ELKS, ELMS, ELTS"
TAED,"GAED, HAED, KAED, TEED, TIED, TOED, TYED, TAEL, TAES"
GUEMUL,"HUEMUL, GUEMAL"
BINGEY,"DINGEY, SINGEY, BUNGEY, BINGEE, BINGES"
SIDHA,SIDHE
LAMBOY,"JAMBOY, LOMBOY, LAYBOY, LAMBLY"
TEENTY,"WEENTY, TWENTY, TEENSY"
SPHINX,SPNINX
NAVELY,"NAMELY, NAVETY, NAVELS"
WILIER,"OILIER, WINIER, WIRIER, WIZIER, WILDER, WILLER, WILMER, WILTER"
BASHES,"CASHES, DASHES, FASHES, GASHES, HASHES, LASHES, MASHES, PASHES, RASHES, SASHES, WASHES, BOSHES, BUSHES, BACHES, BATHES, BASSES, BASTES, BASHED, BASHER"
ILICIC,ILICIN
SOORKY,SOORKI
BOMBUS,BOMBES
JATAKA,"NATAKA, PATAKA"
DIXAIN,"SIXAIN, DIZAIN"
JIRDS,"BIRDS, GIRDS, YIRDS"
ANTLER,"ANGLER, ANTHER"
DEVOS,"DIVOS, DECOS, DELOS, DEMOS, DEROS, DEVAS, DEVIS, DEVON, DEVOT"
CAUQUI,SAUQUI
PESOS,"PISOS, PEPOS, PESTS"
WHOOPE,WHOOPS
BERLEY,"BARLEY, BORLEY, BURLEY"
SHARER,"CHARER, SCARER, SEARER, SNARER, SOARER, SPARER, STARER, SHORER, SHADER, SHAKER, SHAMER, SHAPER, SHAVER, SHARED, SHARES"
SUSLIK,JUSLIK
YODS,"BODS, CODS, DODS, GODS, HODS, LODS, MODS, NODS, PODS, RODS, SODS, TODS, YADS, YIDS, YOBS, YOKS, YOUS, YOWS, YODE, YODH"
GUYLE,"GOYLE, GUSLE, GUYSE"
LAMBER,"CAMBER, HAMBER, JAMBER, TAMBER, LIMBER, LUMBER, LABBER, LAMMER, LAMPER, LAMBED, LAMBES"
GELLED,"BELLED, CELLED, FELLED, HELLED, JELLED, MELLED, WELLED, YELLED, GALLED, GILLED, GULLED, GELDED"
ALETTE,ARETTE
OZAENA,OZOENA
ERUGO,TRUGO
ENDORE,"ENCORE, ENGORE, ENDERE, ENDURE, ENDOME"
GNARR,"GNARL, GNARS"
OLLER,"ILLER, OGLER, OILER, OWLER"
SPAN,"SCAN, SEAN, SHAN, SWAN, SPIN, SPUN, SPAE, SPAG, SPAM, SPAR, SPAS, SPAT, SPAW, SPAY, SPAZ"
QUELCH,"QUEACH, QUENCH, QUETCH"
UNIDLE,"UNIBLE, UNIDLY"
GERRES,GENRES
TYPEES,"TEPEES, TOPEES"
DIPLEX,DUPLEX
SEISIN,"DEISIN, SEPSIN, SEIZIN"
LYTED,"WYTED, LATED, LITED, LUTED, LYSED, LYTES"
TOWNET,"TOPNET, TOWNED, TOWNEE, TOWNER"
CHYLE,"PHYLE, CHILE, CHYME"
SHAVED,"SLAVED, STAVED, SHOVED, SHADED, SHALED, SHAMED, SHAPED, SHARED, SHAWED, SHAYED, SHAVEE, SHAVEN, SHAVER, SHAVES"
LOWMAN,"BOWMAN, COWMAN, LAWMAN, LOGMAN, LOKMAN, LOWMEN"
FYTTE,FITTE
WIDOWY,WIDOWS
TOMISH,"HOMISH, MOMISH, ROMISH, TIMISH, TONISH, TOYISH"
BIJOUX,BIJOUS
TEAED,"TEMED, TEWED"
BLOCKS,"CLOCKS, FLOCKS, BROCKS, BLACKS, BLOCKY"
YILLS,"BILLS, CILLS, DILLS, FILLS, GILLS, HILLS, JILLS, KILLS, LILLS, MILLS, NILLS, PILLS, RILLS, SILLS, TILLS, VILLS, WILLS, ZILLS, YELLS"
MAVIS,"PAVIS, MAKIS, MALIS, MANIS, MAXIS, MAVIE, MAVIN"
DERMA,"HERMA, KERMA, DERMS"
TOON,"BOON, COON, DOON, GOON, HOON, LOON, MOON, NOON, POON, ROON, SOON, WOON, ZOON, THON, TRON, TORN, TOUN, TOWN, TOOK, TOOL, TOOM, TOOT"
PESTLE,"NESTLE, PISTLE, PETTLE"
EDUCES,"EDUCTS, EDUCED"
FUSATE,"FUCATE, FUGATE"
VOARS,"BOARS, HOARS, ROARS, SOARS"
STABLY,"SUABLY, STANLY, STABOY, STABLE"
DAMAR,DAMAN
SADHU,SADHE
TOTED,"COTED, DOTED, MOTED, NOTED, POTED, ROTED, VOTED, TOGED, TOKED, TOLED, TONED, TOPED, TOSED, TOWED, TOYED, TOZED, TOTER, TOTES"
CAPITE,"CALITE, CAPOTE, CAPITA, CAPITO"
CREESE,"GREESE, KREESE, CHEESE, CREASE, CREESH"
SITTER,"BITTER, FITTER, GITTER, HITTER, JITTER, KITTER, LITTER, NITTER, PITTER, RITTER, TITTER, WITTER, ZITTER, SETTER, SOTTER, SUTTER, SIFTER, SINTER, SISTER, SITTEE, SITTEN"
TAINTS,"FAINTS, PAINTS, SAINTS, TAUNTS, TAINOS, TAINTE"
