Word,Adjacent Words
BITS,"AITS, CITS, DITS, FITS, GITS, HITS, KITS, LITS, NITS, PITS, RITS, SITS, TITS, WITS, ZITS, BATS, BETS, BOTS, BUTS, BIAS, BIBS, BIDS, BIGS, BINS, BIOS, BITE, BITO, BITT"
DEARY,"LEARY, DERRY, DEAWY, DEARE, DEARN, DEARS"
GURLY,"HURLY, MURLY, GURDY, GURRY, GURLS"
ERHU,
LYTES,"BYTES, CYTES, GYTES, KYTES, WYTES, LITES, LOTES, LUTES, LYMES, LYNES, LYRES, LYSES, LYTED"
RELONG,"BELONG, GELONG"
WADDED,"CADDED, GADDED, JADDED, MADDED, PADDED, RADDED, WEDDED, WARDED, WADDER"
CINNYL,
LAIGH,"LAICH, LAITH"
PLAZAS,PLAYAS
JULIAN,"PULIAN, JULIEN"
HALLEL,"HILLEL, HALLEX"
MALIK,"MELIK, MALIC, MALIS"
NOMOI,NOMOS
THRAST,"THRIST, THRUST, THRASH, THRASO"
PIPIRI,
LACUNA,"LAGUNA, LACUNE"
VELATE,"BELATE, DELATE, GELATE, RELATE"
PAIRE,"MAIRE, VAIRE, ZAIRE, PADRE, PAISE, PAIRS"
ISOGEN,"IMOGEN, INOGEN, ISOGON"
PANTLE,"CANTLE, HANTLE, MANTLE, NANTLE, TANTLE, PINTLE, PATTLE, PANDLE, PANTIE"
SOGS,"BOGS, COGS, DOGS, FOGS, HOGS, JOGS, LOGS, MOGS, NOGS, TOGS, VOGS, WOGS, SAGS, SEGS, SIGS, SUGS, SOBS, SOCS, SODS, SOHS, SOLS, SOMS, SONS, SOPS, SOSS, SOTS, SOUS, SOVS, SOWS, SOYS"
OMOVS,
KITUL,
KAURY,"SAURY, KAURI, KAURU"
TOWERS,"BOWERS, COWERS, DOWERS, LOWERS, MOWERS, POWERS, ROWERS, SOWERS, VOWERS, TAWERS, TONERS, TOPERS, TOTERS, TOYERS, TOWELS, TOWERY"
STUCCO,
GECKED,"BECKED, DECKED, KECKED, NECKED, PECKED, RECKED, GUCKED"
HAMOUS,"FAMOUS, RAMOUS, HUMOUS"
KITTLE,"LITTLE, MITTLE, TITTLE, VITTLE, KETTLE, KIRTLE, KIUTLE, KITTIE, KITTLY"
PARDIE,"BARDIE, HARDIE, PERDIE, PARTIE, PARDEE"
ANLACE,"ENLACE, INLACE, UNLACE, APLACE, ANLAGE"
LEGGIN,"LAGGIN, LOGGIN"
REJOIN,"SEJOIN, RECOIN"
MUGGY,"FUGGY, HUGGY, PUGGY, RUGGY, VUGGY, MOGGY, MUGGA, MUGGS"
SHIKAR,SHIBAR
FLYSCH,
CLYPEI,CLIPEI
PUNAMU,
ETHIOP,ETHION
SIGHS,"HIGHS, NIGHS, SUGHS, SINHS, SIGNS"
ABLUTE,"ABLATE, ABLUDE"
BALKAN,"BARKAN, BALIAN, BALLAN, BALKAR"
BASAN,"BAJAN, BASEN, BASON"
RETROT,"RETROD, RETROS"
CLOGGY,CLAGGY
LAITY,"LAIRY, LAITH"
REPLOD,"REPLOT, REPLOW"
ANHANG,UNHANG
SMEARS,"SHEARS, SPEARS, SWEARS, SMEARY"
TIYIN,
SANGIL,SANGIR
USUARY,
WABUMA,BABUMA
FUGLED,"BUGLED, FUELED, FULLED, FURLED, FUGGED, FUGUED, FUGLER, FUGLES"
ZENS,"BENS, CENS, DENS, FENS, GENS, HENS, KENS, LENS, PENS, RENS, SENS, TENS, WENS, YENS, ZINS, ZEAS, ZEDS, ZEES, ZEKS, ZELS, ZEPS"
LATEST,"LAMEST, LAXEST, LATENT"
RABIES,"BABIES, GABIES, RUBIES, RAMIES"
TOMO,"HOMO, JOMO, POMO, TOCO, TOHO, TOKO, TOPO, TORO, TOYO, TOMB, TOME, TOMS"
SKINT,"SUINT, SKINK, SKINS"
HELED,"DELED, HALED, HOLED, HEWED, HEXED, HEYED, HELES"
KRAYS,"BRAYS, CRAYS, DRAYS, FRAYS, GRAYS, PRAYS, TRAYS, XRAYS, KRABS, KRAIS, KRANS"
HOTTER,"COTTER, DOTTER, JOTTER, LOTTER, POTTER, ROTTER, SOTTER, TOTTER, HATTER, HETTER, HITTER, HOOTER, HOSTER, HOTTED"
INCEDE,INCIDE
RALES,"BALES, DALES, EALES, GALES, HALES, KALES, MALES, PALES, SALES, TALES, VALES, WALES, YALES, RILES, ROLES, RULES, RACES, RAGES, RAJES, RAKES, RAPES, RARES, RASES, RATES, RAVES, RAXES, RAZES"
RASANT,
TRAVIS,"TREVIS, TRAVES"
HOLIST,"SOLIST, HYLIST, HOLISM"
CROPS,"DROPS, PROPS, CHOPS, CLOPS, COOPS, CRAPS, CREPS, CRIPS, CROCS, CROGS, CRONS, CROWS"
VERVER,"NERVER, SERVER, VERGER, VERIER, VERSER, VERVEL, VERVES, VERVET"
INTRAP,"ENTRAP, INWRAP"
LOUDEN,"YOUDEN, LOADEN, LOUPEN, LOUDER"
CRUTCH,"GRUTCH, CLUTCH, CRATCH, CRITCH, CROTCH, CRUNCH"
CHARNU,
PICRIS,"PIERIS, PITRIS, PICRIC"
ABLOCK,
AGAVES,"AGACES, AGATES"
PHAGES,"PEAGES, PLAGES, PHASES"
ENVIES,"ENTIES, ENVIED, ENVIER"
HELING,"EELING, SELING, HALING, HOLING, HEWING, HEXING"
MURRAL,"MORRAL, MURRAH, MURRAS, MURRAY"
TORTS,"BORTS, DORTS, FORTS, MORTS, PORTS, RORTS, SORTS, WORTS, TARTS, TERTS, TOFTS, TOITS, TOLTS, TOOTS, TOUTS, TOWTS, TORAS, TORCS, TORES, TOROS, TORRS, TORTA, TORTE"
PIVOTS,"DIVOTS, PICOTS, PILOTS"
ALEC,"ALEE, ALEF, ALES, ALEW"
TINNET,"GINNET, LINNET, PINNET, SINNET, TINLET, TINNED, TINNEN, TINNER"
JADED,"FADED, HADED, LADED, VADED, WADED, JAPED, JAWED, JADES"
ASHLER,"ASHIER, ASHLAR"
DECERN,"SECERN, DECERP"
HIGGLE,"FIGGLE, GIGGLE, JIGGLE, MIGGLE, NIGGLE, PIGGLE, VIGGLE, WIGGLE, HAGGLE, HUGGLE, HINGLE"
ALLEVE,"ALLEGE, ALLELE, ALLENE"
REPILE,"BEPILE, REFILE, RESILE, RETILE, REVILE, REPALE, REPINE, REPIPE"
LARUMS,
REAVOW,
DETURB,DETURN
MOPPED,"BOPPED, COPPED, DOPPED, FOPPED, HOPPED, LOPPED, POPPED, SOPPED, TOPPED, MAPPED, MOPPER, MOPPET"
FILE,"BILE, MILE, PILE, RILE, SILE, TILE, VILE, WILE, FYLE, FICE, FIFE, FIKE, FINE, FIRE, FIVE, FILA, FILK, FILL, FILM, FILO, FILS"
AKELAS,
LOUPEN,"GOUPEN, LOUDEN, LOUPED, LOUPES"
LIMBIC,"LIMNIC, LIMBEC, LIMBIE"
TERAS,"TARAS, TORAS, TEPAS, TEXAS, TERES, TERFS, TERMS, TERNS, TERTS, TERAI"
VIABLY,VIABLE
PALKI,"PARKI, PALPI"
KILLER,"BILLER, FILLER, GILLER, HILLER, MILLER, PILLER, SILLER, TILLER, WILLER, KOLLER, KILTER, KILLED"
ELBERT,"ALBERT, EGBERT"
ANURIC,"ANDRIC, ANURIA"
GHAFIR,
BORROW,"MORROW, SORROW, BARROW, BURROW"
MOPEDS,MOPERS
PEEWEE,"SEEWEE, WEEWEE"
UNNEAT,"UNSEAT, UNNEST, UNNEAR"
STAMEN,"SEAMEN, STAMIN"
EPOCHE,"EPOCHA, EPOCHS"
SCAIFE,"SCALFE, SCARFE"
FEEB,"FEED, FEEL, FEEN, FEER, FEES, FEET"
STAPS,"ATAPS, SHAPS, SLAPS, SNAPS, SOAPS, SWAPS, STEPS, STOPS, STABS, STAGS, STARS, STATS, STAWS, STAYS, STAPH"
CREELS,"CRUELS, CREEDS, CREEKS, CREEPS"
PUMIE,
NIDARY,
JOLES,"BOLES, COLES, DOLES, GOLES, HOLES, MOLES, NOLES, POLES, ROLES, SOLES, TOLES, VOLES, JOBES, JOKES, JONES, JOLLS, JOLTS, JOLED"
SOGGED,"BOGGED, COGGED, DOGGED, FOGGED, HOGGED, JOGGED, LOGGED, MOGGED, NOGGED, TOGGED, SAGGED, SEGGED"
UPFILL,"UNFILL, UPHILL, UPTILL"
FUBBY,"BUBBY, CUBBY, HUBBY, NUBBY, RUBBY, SUBBY, TUBBY, FABBY, FUBSY"
COPPRA,
BAULKS,"CAULKS, BAULKY"
PRAYS,"BRAYS, CRAYS, DRAYS, FRAYS, GRAYS, KRAYS, TRAYS, XRAYS, PLAYS, PREYS, PRADS, PRAMS, PRAOS, PRATS, PRAUS"
PIZE,"BIZE, SIZE, PICE, PIKE, PILE, PINE, PIPE, PISE"
EWERS,"EGERS, EYERS"
FRILLY,"GRILLY, FRILLS"
OFFISH,OAFISH
HAIRDO,
BOOTS,"COOTS, FOOTS, HOOTS, LOOTS, MOOTS, POOTS, ROOTS, SOOTS, TOOTS, BLOTS, BOATS, BOETS, BOLTS, BORTS, BOTTS, BOUTS, BOOBS, BOOHS, BOOKS, BOOLS, BOOMS, BOONS, BOORS"
HADJIS,"HAJJIS, HADJES"
SHOLA,"CHOLA, SAOLA"
BOCCIA,"BOCCIE, BOCCIS"
AGEDLY,AWEDLY
ECZEMA,
SUBDEB,
REVOIR,"DEVOIR, RENOIR"
DUNITE,"GUNITE, MUNITE, RUNITE, DANITE"
OUTSEA,"OUTSEE, OUTSET"
LAMMER,"DAMMER, GAMMER, HAMMER, JAMMER, MAMMER, RAMMER, SAMMER, YAMMER, LIMMER, LAMBER, LAMPER, LAMMED"
PEAR,"BEAR, DEAR, FEAR, GEAR, HEAR, LEAR, NEAR, REAR, SEAR, TEAR, WEAR, YEAR, PEER, PEAG, PEAK, PEAL, PEAN, PEAS, PEAT"
SHOYU,
ORYXES,ONYXES
CABUJA,"SABUJA, CABUYA"
RECANE,"DECANE, RECAGE, RECASE, RECANT"
HOKA,"KOKA, HAKA, HOHA, HOMA, HORA, HOYA, HOKE, HOKI"
THUJAS,THUYAS
YAWED,"CAWED, DAWED, HAWED, JAWED, KAWED, LAWED, MAWED, PAWED, SAWED, TAWED, YOWED, YAWEY"
THEBAN,THUBAN
PRAHUS,
PEONES,"LEONES, PHONES"
LEHUAS,
EXPIRE,"EMPIRE, EXPIRY"
ACCUPY,OCCUPY
ECTOPY,
UNARCH,"ANARCH, ENARCH, INARCH, UPARCH"
TALCUM,
WAGONS,
BOWLED,"COWLED, FOWLED, HOWLED, JOWLED, YOWLED, BAWLED, BOGLED, BOILED, BOLLED, BOWSED, BOWLEG, BOWLER, BOWLES"
GLUCKE,
COWERS,"BOWERS, DOWERS, LOWERS, MOWERS, POWERS, ROWERS, SOWERS, TOWERS, VOWERS, CODERS, COKERS, COMERS, COOERS, COPERS, CORERS, COVERS"
INLAND,"UNLAND, ISLAND, INFAND, INLAID, INLARD"
MATTES,"MOTTES, MANTES, MARTES, MATHES, MATIES, MATRES, MATTED, MATTER"
KORAI,"KORAS, KORAT"
CHEAPS,"CHEEPS, CHEATS, CHEAPO"
MALLEE,"SALLEE, MALLED, MALLEI, MALLET"
MYSOST,MESOST
BEFORE,BEFIRE
TANA,"KANA, LANA, MANA, NANA, RANA, TINA, TUNA, TAHA, TAKA, TALA, TAPA, TARA, TAVA, TAWA, TAXA, TANE, TANG, TANH, TANK, TANS"
SLEER,"FLEER, SKEER, SPEER, SWEER, SLIER, SLYER"
EMETIN,"EMETIA, EMETIC"
MAWALI,SAWALI
ZAFFRE,CAFFRE
BUSERA,
CANDYS,CANDYH
CUBERA,"KUBERA, CUBERS"
PEAN,"BEAN, DEAN, GEAN, JEAN, LEAN, MEAN, REAN, SEAN, WEAN, YEAN, PAAN, PIAN, PLAN, PEEN, PEIN, PEON, PERN, PEAG, PEAK, PEAL, PEAR, PEAS, PEAT"
TICED,"DICED, RICED, VICED, TIDED, TILED, TIMED, TINED, TIRED, TICES"
PILAF,"PILAE, PILAO, PILAR, PILAU, PILAW"
PILPAI,PILPAY
INCUT,INCUS
CLAPT,"CHAPT, COAPT, CLEPT, CLIPT, CLART, CLAST, CLAUT, CLAPS"
MULSH,MULSE
NUBIA,
GADBEE,
GROSER,"PROSER, GROCER, GROPER, GROVER, GROWER, GROZER, GROSET"
LURDAN,LORDAN
HASLET,"TASLET, HAGLET, HAMLET"
SIBBS,"BIBBS, DIBBS, JIBBS"
ARLINE,"ARGINE, ARMINE, ARSINE, ARLENE, ARLING"
DAGGLE,"GAGGLE, HAGGLE, MAGGLE, NAGGLE, PAGGLE, RAGGLE, TAGGLE, WAGGLE, DOGGLE, DANGLE, DAGGLY"
MOZO,"BOZO, MOFO, MOHO, MOJO, MOKO, MONO, MOZE, MOZZ"
FIRK,"BIRK, DIRK, KIRK, LIRK, MIRK, YIRK, FORK, FILK, FINK, FISK, FIRE, FIRM, FIRN, FIRS"
GUMP,"BUMP, DUMP, HUMP, JUMP, LUMP, MUMP, PUMP, RUMP, SUMP, TUMP, YUMP, GAMP, GIMP, GYMP, GULP, GUMS"
KRONOS,KRONOR
OUCHT,
VILELY,"VIVELY, VILDLY, VILELA"
SALIAN,"BALIAN, KALIAN, SABIAN, SACIAN, SAMIAN"
JILTEE,"JILTED, JILTER"
MUNDIC,"FUNDIC, MUNDIL"
FUNGIC,"FUNDIC, FUNGIA, FUNGID, FUNGIN"
GANEFS,"GANOFS, GANEVS"
CRUCIS,CRUCES
SEEP,"BEEP, DEEP, GEEP, JEEP, KEEP, LEEP, NEEP, PEEP, VEEP, WEEP, SKEP, STEP, SEED, SEEK, SEEL, SEEM, SEEN, SEER, SEES"
ADITS,"EDITS, ADIOS"
ABBEYS,ABBESS
KUTI,"MUTI, KATI, KUFI, KURI, KUTA, KUTU"
HIRER,"AIRER, DIRER, FIRER, WIRER, HIDER, HIKER, HIVER, HIRED, HIREE, HIRES"
FARES,"BARES, CARES, DARES, GARES, HARES, LARES, MARES, NARES, PARES, RARES, TARES, VARES, WARES, FERES, FIRES, FORES, FACES, FADES, FAKES, FAMES, FANES, FATES, FAVES, FAXES, FAZES, FARDS, FARLS, FARMS, FAROS, FARTS, FARED, FARER"
GASCON,"MASCON, VASCON, GARCON"
EMIC,"EPIC, ERIC, ETIC, EMIR, EMIT"
MOANS,"KOANS, LOANS, ROANS, MEANS, MOONS, MORNS, MOATS"
BASED,"CASED, EASED, LASED, MASED, RASED, TASED, BAAED, BAKED, BALED, BANED, BARED, BATED, BAYED, BASEN, BASER, BASES"
TERTON,"MERTON, TESTON, TEUTON, TERMON, TERRON"
SERRY,"DERRY, HERRY, JERRY, KERRY, PERRY, TERRY, VERRY, SERRA, SERRE, SERRS"
DESOLE,"MESOLE, RESOLE"
CARFUL,"BARFUL, EARFUL, JARFUL, WARFUL, CABFUL, CANFUL, CAPFUL"
DURWAN,"SURWAN, DARWAN, DURBAN, DURGAN, DURIAN"
WINTUN,
MEATH,"BEATH, NEATH, MEITH, MEATS"
HOWL,"BOWL, COWL, DOWL, FOWL, GOWL, JOWL, NOWL, SOWL, YOWL, HOWE, HOWF, HOWK, HOWS"
TEKKEN,
SARAAD,
GYNNY,"GENNY, GINNY, GUNNY"
GURU,"KURU, RURU, GURL, GURN, GURS"
HAYSEL,"HANSEL, HASSEL"
PALS,"AALS, BALS, CALS, DALS, GALS, MALS, SALS, PELS, POLS, PULS, PACS, PADS, PAHS, PAIS, PAKS, PAMS, PANS, PAPS, PARS, PASS, PATS, PAVS, PAWS, PAYS, PALE, PALI, PALL, PALM, PALP, PALY"
BOWSE,"DOWSE, LOWSE, SOWSE, TOWSE, BOOSE, BOUSE, BOWIE, BOWNE"
CREMOR,TREMOR
GREW,"AREW, BREW, CREW, DREW, TREW, GROW, GREE, GREN, GREX, GREY"
VIZY,"SIZY, VINY"
DARWIN,"BARWIN, DARWAN"
TORT,"BORT, DORT, FORT, MORT, PORT, RORT, SORT, WORT, TART, TOFT, TOIT, TOLT, TOOT, TOST, TOUT, TOWT, TORA, TORC, TORE, TORI, TORN, TORO, TORR, TORS, TORY"
NONYL,
PSILOI,
AXSEED,AXWEED
AZURY,AZURN
LOUP,"COUP, DOUP, MOUP, NOUP, ROUP, SOUP, LOOP, LOWP, LOUD, LOUN, LOUR, LOUS, LOUT"
CORIIN,"CORNIN, CORTIN"
NAGGLY,"DAGGLY, HAGGLY, WAGGLY, NIGGLY, NAGGLE"
ANTICS,"ATTICS, ANTICA, ANTICK"
GARRON,"MARRON, GARCON, GARDON, GARRAN, GARROO, GARROT"
DARNEX,"DARNIX, DARNED, DARNEL, DARNER"
DRONTE,DROWTE
LAYING,"BAYING, DAYING, FAYING, HAYING, MAYING, PAYING, RAYING, SAYING, WAYING, LACING, LADING, LAKING, LAMING, LASING, LAVING, LAWING, LAZING"
REVERT,"REVENT, REVEST, REVERB, REVERE, REVERS, REVERY"
FONDUE,"CONDUE, FONDLE, FONDUK, FONDUS"
EXURB,
PAAN,"FAAN, NAAN, PEAN, PIAN, PLAN, PAIN, PAWN, PAAL"
ROSIER,"COSIER, HOSIER, NOSIER, RONIER, ROPIER, ROSSER, ROSTER, ROSIED"
OUTTOP,OUTPOP
REQUIN,"SEQUIN, ZEQUIN, REQUIT, REQUIZ"
FURAL,"AURAL, DURAL, JURAL, SURAL, FUGAL, FUROL, FURAN"
SEPULT,
ANOMY,ATOMY
WILDED,"GILDED, WELDED, WINDED, WILLED, WILTED, WILDER"
CONVOY,CONVEY
BUNGER,"DUNGER, HUNGER, LUNGER, MUNGER, PUNGER, BANGER, BUDGER, BUGGER, BULGER, BURGER, BUNDER, BUNKER, BUNTER, BUNGED, BUNGEE, BUNGEY"
LAKH,"LASH, LATH, LAKE, LAKY"
CULVER,"HULVER, CALVER, CURVER, CULLER, CULTER"
LINEUP,LINKUP
ZOOTER,"BOOTER, COOTER, FOOTER, HOOTER, LOOTER, MOOTER, ROOTER, SOOTER, TOOTER, ZOSTER"
SALVED,"CALVED, HALVED, VALVED, SOLVED, SALTED, SALVER, SALVES"
FAKIRS,"FAQIRS, FAKERS"
DERNER,"KERNER, TERNER, WERNER, DARNER, DEANER, DEENER, DERNED"
DUIT,"CUIT, LUIT, QUIT, SUIT, DOIT, DUCT, DUET, DUNT, DUST"
OSMINA,
ORGS,"ERGS, ORBS, ORCS, ORDS, ORES, ORFS, ORTS, ORGY"
DRUM,"ARUM, GRUM, DOUM, DRAM, DRUB, DRUG"
ASHMEN,"ASIMEN, ASHMAN"
WALKUP,
CASKY,"CACKY, CASKS"
ANKH,
MUJIKS,
OCTAN,"OCTAD, OCTAS"
OCTOAD,OCTOID
TAVAST,
CAXIRI,"CABIRI, CARIRI, CASIRI"
UNRULY,"UNDULY, UNRULE"
ENFILE,"INFILE, UNFILE, ENSILE, ENFIRE"
NITRED,"MITRED, NITRID, NITRES"
PAULAR,PALLAR
SABUJA,CABUJA
RESAYS,"RELAYS, REPAYS, RESAWS"
ABRADE,ABRASE
SINNEN,"TINNEN, SINNED, SINNER, SINNET"
NARDOO,
KITABI,
TIZWIN,TISWIN
UNGROW,"INGROW, UPGROW"
TOMCAT,
SAYS,"BAYS, CAYS, DAYS, FAYS, GAYS, HAYS, JAYS, KAYS, LAYS, MAYS, NAYS, PAYS, RAYS, TAYS, WAYS, YAYS, SEYS, SOYS, SABS, SACS, SADS, SAGS, SAIS, SALS, SAMS, SANS, SAPS, SARS, SASS, SAVS, SAWS"
GLYCAN,GLYCIN
BURHEL,"BUSHEL, BURREL"
CARCEL,"MARCEL, PARCEL, SARCEL, TARCEL, CANCEL, CARDEL, CARMEL, CARNEL, CARPEL, CARREL, CARTEL, CARVEL, CARCER"
ENMASS,"ENMOSS, ENMASK"
SNAR,"GNAR, KNAR, SCAR, SEAR, SOAR, SPAR, STAR, SNAB, SNAG, SNAP, SNAW"
BESANT,"BEJANT, BEZANT, BESAND"
WORSUM,DORSUM
AMOVE,"EMOVE, AMOLE"
RESAY,"RENAY, RESTY, RESAT, RESAW"
STRIPY,"STRIVY, STRIPE, STRIPS, STRIPT"
CODS,"BODS, DODS, GODS, HODS, LODS, MODS, NODS, PODS, RODS, SODS, TODS, YODS, CADS, CIDS, CUDS, COBS, COGS, COLS, COMS, CONS, COOS, COPS, CORS, COSS, COTS, COWS, COYS, CODA, CODE"
MORKIN,"PORKIN, MERKIN, MORVIN"
SNEAKS,"SPEAKS, STEAKS, SNECKS, SNEAPS, SNEAKY"
EOLIAN,"POLIAN, EONIAN"
JOBS,"BOBS, COBS, DOBS, FOBS, GOBS, HOBS, KOBS, LOBS, MOBS, NOBS, ROBS, SOBS, YOBS, JABS, JIBS, JOES, JOGS, JOLS, JORS, JOSS, JOTS, JOWS, JOYS, JOBE"
CAVED,"EAVED, LAVED, PAVED, RAVED, SAVED, WAVED, COVED, CAAED, CAGED, CAKED, CANED, CAPED, CARED, CASED, CAWED, CAVEL, CAVER, CAVES"
LYTED,"WYTED, LATED, LITED, LUTED, LYSED, LYTES"
ORBING,
ABSOIL,"ASSOIL, ABSEIL"
LASSI,"BASSI, LASSU, LASSY"
ONST,"OAST, OUST"
DORRS,"TORRS, DURRS, DOERS, DOORS, DORBS, DORES, DORIS, DORKS, DORMS, DORPS, DORTS"
SUIDAE,"QUIDAE, SUNDAE"
STYTHE,"SCYTHE, SWYTHE, STITHE"
COMPT,"COAPT, COOPT, COMPO, COMPS"
FISCAL,"DISCAL, MISCAL"
GHETTO,GHETTI
HINNEY,"GINNEY, HINNER"
NIMBED,"LIMBED, NUMBED, NIBBED, NIMMED"
SELLE,"SALLE, SELLA, SELLS"
PALL,"BALL, CALL, FALL, GALL, HALL, LALL, MALL, SALL, TALL, WALL, PELL, PILL, POLL, PULL, PAAL, PAIL, PAUL, PAWL, PALE, PALI, PALM, PALP, PALS, PALY"
CEDRIC,CEDRIN
OWLER,"OGLER, OILER, OLLER, OWLED, OWLET"
ARRACH,"AREACH, ARRACE, ARRACK"
BRIDLE,"BRIDGE, BRIDIE"
ZIAMET,
TINPOT,
FLORY,"FRORY, FLARY, FLORS"
GONIFS,GONOFS
DAMNII,"DAUNII, DAMNIT"
ZABISM,BABISM
TAIGAS,SAIGAS
ABBE,"ALBE, ABLE, ABYE, ABBA, ABBS"
DYEING,"EYEING, DIEING, DYKING"
THYMIC,"CHYMIC, RHYMIC, THYMIN"
COSECH,COSECS
BREADS,"DREADS, OREADS, TREADS, BROADS, BREEDS, BREAKS, BREAMS"
RACKAN,
COMIDA,COGIDA
THREPE,"THROPE, THRENE"
CHASTE,"CHACTE, CHAUTE, CHASSE, CHASTY"
STAIRS,"STAIGS, STAINS, STAIRY"
GALLAH,"HALLAH, KALLAH, NALLAH, PALLAH, WALLAH, GULLAH"
PROBS,"PROAS, PRODS, PROFS, PROGS, PROMS, PROPS, PROSS, PROWS"
DEBASE,"REBASE, DIBASE, DEBATE"
CRAPS,"DRAPS, FRAPS, TRAPS, WRAPS, CHAPS, CLAPS, CREPS, CRIPS, CROPS, CRABS, CRAGS, CRAMS, CRANS, CRAWS, CRAYS, CRAPE, CRAPY"
STORED,"SCORED, SHORED, SNORED, SPORED, STARED, STOKED, STOLED, STONED, STOPED, STOVED, STOWED, STORER, STORES, STOREY"
SMERK,"SMEEK, SMEIK"
ABRIM,"ABRAM, ABRIN, ABRIS"
NOOTKA,
RATOO,"RAZOO, RATOS"
PROPS,"CROPS, DROPS, PLOPS, POOPS, PREPS, PROAS, PROBS, PRODS, PROFS, PROGS, PROMS, PROSS, PROWS"
AZOTIN,AZOTIC
LYCH,"WYCH, LECH, LICH, LOCH"
KEEFS,"BEEFS, REEFS, KIEFS, KERFS, KEEKS, KEELS, KEENS, KEEPS, KEETS"
RHYMIC,"CHYMIC, THYMIC"
DOLMEN,"MOLMEN, TOLMEN, DOGMEN, DOLVEN, DOLMAN"
BITTS,"DITTS, FITTS, MITTS, RITTS, BATTS, BOTTS, BUTTS, BINTS, BITES, BITOS, BITTE"
HAMMED,"BAMMED, CAMMED, DAMMED, GAMMED, JAMMED, LAMMED, RAMMED, HEMMED, HUMMED, HARMED, HAMMER"
MIKVEH,MIKVAH
GITANO,"TITANO, GITANA"
TIMIST,TIMISH
COUSIN,KOUSIN
FAULD,"CAULD, HAULD, TAULD, YAULD, FAURD"
EMMY,"IMMY, ELMY, EMMA"
ELOPS,"CLOPS, FLOPS, GLOPS, PLOPS, SLOPS"
FIVISH,"LIVISH, FIFISH, FINISH"
WANG,"BANG, CANG, DANG, FANG, GANG, HANG, KANG, LANG, MANG, NANG, PANG, RANG, SANG, TANG, VANG, YANG, WING, WAND, WANE, WANK, WANS, WANT, WANY"
NARDS,"BARDS, CARDS, EARDS, FARDS, HARDS, LARDS, PARDS, SARDS, WARDS, YARDS, NERDS, NURDS, NARAS, NARCS, NARES, NARIS, NARKS"
ELAEIS,
RESETS,"BESETS, ROSETS, RELETS, REVETS, RESEES, RESEWS"
BESIDE,"RESIDE, BERIDE, BETIDE"
ELWOOD,ENWOOD
PASENG,PASANG
FUSTY,"BUSTY, FESTY, FISTY, FUSTS"
MASAIS,MARAIS
LIVENS,"GIVENS, LIKENS, LIMENS, LINENS, LIVERS"
STOWS,"SCOWS, SHOWS, SLOWS, SNOWS, STAWS, STEWS, STOAS, STOBS, STOPS, STOSS, STOTS, STOWN, STOWP"
PLANS,"ALANS, CLANS, ELANS, FLANS, GLANS, ULANS, PAANS, PEANS, PIANS, PLAAS, PLAPS, PLATS, PLAYS"
HOLIER,"HOKIER, HOMIER, HOSIER, HOLDER, HOLLER, HOLIES"
RILED,"AILED, BILED, FILED, OILED, PILED, SILED, TILED, WILED, RULED, RICED, RIMED, RIPED, RIVED, RILES, RILEY"
JESSED,"CESSED, FESSED, MESSED, SESSED, YESSED, JESTED, JESSES"
UNREEL,"UNFEEL, UNPEEL, UNSEEL, UNWEEL, UNREAL"
PUSSLY,
DELES,"HELES, PELES, SELES, TELES, VELES, DALES, DOLES, DULES, DEBES, DEKES, DEMES, DENES, DERES, DEXES, DELFS, DELIS, DELLS, DELOS, DELTS, DELED"
INHERE,
MAYA,"RAYA, MOYA, MACA, MAHA, MALA, MAMA, MANA, MARA, MASA, MAYO, MAYS"
GOOBY,"LOOBY, GLOBY, GOBBY, GOOKY, GOOLY, GOONY, GOOPY, GOORY, GOOSY"
WHATS,"BHATS, CHATS, GHATS, KHATS, WHETS, WHITS, WHAMS, WHAPS, WHATA"
RIPPIT,RIPPET
HIYA,"DIYA, HOYA, HILA"
HEEL,"FEEL, JEEL, KEEL, PEEL, REEL, SEEL, TEEL, WEEL, HEAL, HEIL, HELL, HERL, HEED"
DECIAN,"DACIAN, DELIAN"
GRADAL,TRADAL
SALIC,"MALIC, SALIX"
PSST,"PAST, PEST, POST"
ACTORY,ACTORS
GREASE,"CREASE, UREASE, GREESE, GREAVE, GREASY"
DECADI,"DECANI, DECADE"
EXHUME,
INSACK,UNSACK
REFINE,"DEFINE, RELINE, REPINE, REXINE, REFILE, REFIRE, REFIND"
BINK,"DINK, FINK, GINK, JINK, KINK, LINK, MINK, OINK, PINK, RINK, SINK, TINK, WINK, BANK, BONK, BUNK, BILK, BIRK, BISK, BIND, BINE, BING, BINS, BINT"
GOALS,"COALS, FOALS, GEALS, GYALS, GOELS, GOOLS, GOWLS, GOADS, GOAFS, GOATS"
CULLED,"BULLED, DULLED, FULLED, GULLED, HULLED, LULLED, MULLED, NULLED, PULLED, CALLED, CELLED, CURLED, CULMED, CULLEN, CULLER, CULLET"
GODSIB,
PINTS,"BINTS, DINTS, HINTS, LINTS, MINTS, OINTS, TINTS, VINTS, PANTS, PENTS, PONTS, PUNTS, PIETS, PINAS, PINES, PINGS, PINKS, PINTA"
CHRISM,CHRIST
NISNAS,
NOVICE,"NORICE, NOTICE"
